Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
468,190.0,250.0,0.8488888888888889,2783.138191580286,3.6338232228553338,362.6363285416017,0.1400000000009252,0.5010589286741529,7.4641606763217965,10.0138393938592,8.60607523963998,9.45715333856024e-05,600.0,1233.7725341017265,620.4761723957396,192.91463459200327,135.9845752804482,372.86686504607314,279.1381066965773,323.3922681457655,164.39532716014222,165.0946139843519,164.39532716014222,335.5861292756695,0.6271567262511659,1.0472843045895508,2546.8577167949556
469,190.0,260.0,0.8196581196581196,2938.2788682342325,3.6558464695702777,368.18944994249426,0.1399999999973978,0.5099874964868788,7.330055359751062,9.455804943893108,8.426557159488082,6.811140269649506e-05,600.0,1341.6726594276486,654.8491676095721,197.62802715120907,144.1372670090704,400.8535712251456,312.1892314259513,348.6926882025369,171.4744442429162,172.2587426029004,171.4744442429162,364.9349633643204,0.6236898454379385,1.0592886554076066,2786.256458189767
470,190.0,270.0,0.7925925925925926,3109.0292735989124,3.6891944891137145,371.9754095810856,0.1400009186213604,0.5193166073560708,7.20986119274749,8.96010119698489,8.266618081718999,2.2900463380447116e-05,600.0,1459.1730771501807,693.9589189720409,202.7314012815459,153.17066163800632,431.2190194072436,348.71172390309107,376.09446122523735,178.17386410766215,179.04290187945873,178.17386410766215,396.8950769848491,0.6203827932843766,1.0726980299572946,3042.7416715013696
471,190.0,280.0,0.7674603174603175,3296.740036998938,3.716110925092576,377.5659400613188,0.1400000013817066,0.5265842767313,7.073613460643455,8.510279645012412,8.086396755166295,3.653078356151246e-05,600.0,1589.1210080723297,736.0712411900639,208.38190029653367,163.17193151012714,466.0616607539436,389.42014791386754,407.68962206717026,186.2042778155137,187.1654390383501,186.2042778155137,432.2409141956735,0.6172226141958989,1.0875653905316025,3317.657216831325
472,190.0,290.0,0.7440613026819923,3503.0839643693757,3.7433518271468937,383.6086809673597,0.1400000574008228,0.5327540804763148,6.9334127775531496,8.105044680098095,7.902128756452086,5.6321648161541405e-05,600.0,1731.8782989868191,782.3606361292141,214.58921037870803,174.24831409961047,505.24670559216855,434.596429808761,443.3088946455231,194.98964229812253,196.04736989541007,194.98964229812253,471.0708973244148,0.6141978218534709,1.1039672900281263,3612.53673880152
473,190.0,300.0,0.7222222222222222,3729.657333403659,3.796766193614987,384.8070584198124,0.1399999999987231,0.541550251825237,6.8305001537359145,7.748818207544293,7.767622585189419,5.494656195890558e-05,600.0,1885.4113367302853,836.5641819678569,221.1829330321418,186.50629426819444,546.0299025633925,484.0920499852364,480.15429335032616,201.8010931354971,202.94411487657823,201.8010931354971,512.8318835906375,0.6112981883586321,1.1219646054764345,3928.997359460709
474,190.0,310.0,0.7017921146953405,3978.768749910133,3.844648880264964,387.6533748629596,0.1400000009391336,0.5484577769357171,6.713423701996621,7.4240870889288,7.6153709352061245,3.627633379131121e-05,600.0,2054.870603993465,895.3173894594831,228.47989685268095,200.0948366207092,592.6586681437697,539.1290878526721,522.4655218718431,209.95084254511667,211.18506544104423,209.95084254511667,558.9248042862224,0.6085145695635368,1.1416740576363678,4268.994461265332
475,190.0,320.0,0.6826388888888889,4252.635658572957,3.8962253415324657,390.26919562276913,0.1400000135853286,0.5548069498031394,6.597098177191452,7.130632195500832,7.464895054490493,7.52835933944373e-05,600.0,2240.6154891268206,960.378759806674,236.46986841836156,215.1628646092396,644.6221572502669,600.0656511212337,569.684587329167,218.5004486085003,219.82618197150617,218.5004486085003,609.4474130424952,0.6058387594244574,1.1631914830699812,4634.589157327662
476,200.0,80.0,2.588888888888889,100.00000002255013,1.0000000000023357,1022.0999700746552,0.1121169430502608,0.2035699086119613,10.169108692800362,13.31337178549761,12.49420789434767,464345.1578484994,600.0,82.63796745789685,6.824087117318627,86.24274210457425,5.723965465771616,9.83370352736511,7.660618782147896,8.003708667901204,77.99778866433853,79.54129513957051,77.99778866433853,22.477527148547946,0.7430318383620341,0.7887783528746931,196.4242159919108
477,200.0,90.0,2.311111111111111,106.97765190886494,1.0345955324130662,871.978946320226,0.1448275034268519,0.2576846237234611,10.171424086566004,12.00000270352963,12.497777718472118,467050.86959492735,600.0,89.05226378457036,8.103740893396395,87.19174158870382,6.041106600246596,10.517470414998876,9.15499276774916,8.55973392379579,77.95323696438257,80.04586444372758,77.95323696438257,24.222215749403137,0.7295437652903939,0.7773942914479327,245.0114819224232
478,200.0,100.0,2.088888888888889,5431.131022072782,4.384196037489729,290.03471314733275,0.2007051183642599,0.2085965085365496,6.572222440251815,16.923398057906983,7.432818932523778,123.00536974427888,600.0,3003.68171035011,1289.8679880925213,267.24712604831393,281.42497617237274,826.3766285221302,320.94056386260456,730.6959945314674,220.39038294246737,220.38041553566663,220.39038294246737,817.0014252152297,0.7178013163190394,1.3738733569122403,534.5726955886767
479,200.0,110.0,1.907070707070707,9888.97983585096,4.950958371522942,115.69982104595164,1.4120486725006105,0.5093602424071718,5.611307289020132,14.532682349926178,6.220456496085102,1.5129087061742903,600.0,5923.321528419454,2421.0769984012813,394.4688361111925,548.8824693799418,1762.3308306784622,680.4876869073361,1589.751466323199,314.66992155313864,314.65037224148375,314.66992155313864,1611.143455730091,0.7074332496076273,1.6857038552428314,793.6457983455355
480,200.0,120.0,1.7555555555555555,7510.582715074976,4.2278714989759125,360.7873970564423,0.2074047367016855,0.2086643264547293,5.5097651465280375,13.68942901162763,6.095280416095085,1.4095091775428671e-09,600.0,4453.118343519567,1719.9615717358656,334.278787331056,403.2239749450563,1363.1402637565684,548.6774119553583,1232.1964212249643,327.7271078706378,327.71747840727556,327.7271078706378,1211.2481894373225,0.698172701799541,1.5125151983307117,847.4660525123492
481,200.0,130.0,1.6273504273504271,496.805011419061,1.160325257139014,1443.8861600013447,0.1519055145533223,0.20456586179169,5.839870014869966,9.949841626762788,6.504224003206338,477980.36204581946,600.0,371.74708792386406,75.20956398884533,117.74105370349,23.468544263494017,85.07124476299207,50.23844336758189,76.38190369430001,287.8119132478202,289.55668634571435,287.8119132478202,101.11520791529102,0.6898218409330498,0.8230150212275218,541.1959493703797
482,200.0,140.0,1.5174603174603176,7712.409328440576,3.979367476503303,528.9017438237402,0.1262817081046842,0.1764238930488325,5.154415511032774,11.999998276306831,5.661450813745199,6.077103067606674e-05,600.0,4625.244811956304,1725.6227557174543,346.21091275104715,415.33864359340623,1496.2723342603138,642.7755642962659,1362.267302528875,379.8781103372155,379.88591957309745,379.8781103372155,1258.0665888521146,0.6822302202470819,1.5110969817737918,1152.4138802503062
483,200.0,150.0,1.4222222222222225,5180.43103786166,3.4731258024071496,639.9515031064325,0.0998634910090831,0.1789705687694719,5.455831443876413,11.999991325577607,6.029014025177311,5.208556184121946e-05,600.0,2937.7775855633463,1103.7038547614598,271.8106541327621,267.1461604368507,949.5218265359242,431.8131946933161,859.2501221971042,334.97095989440817,335.02449323768593,334.97095989440817,799.0755032732301,0.6752809437688733,1.311004944678042,1147.7489888579532
484,200.0,160.0,1.3388888888888888,4158.134117160405,3.232865033742764,682.4695599891782,0.0939031317455761,0.1922762494309936,5.646471528310329,11.99999940211464,6.263932303794769,4.8053356370860544e-05,600.0,2243.7936219148655,863.2022847714716,241.1966523471208,209.94849017977265,736.4128369925033,346.6647081551677,663.8216882774029,310.3170478602989,310.4248318181104,310.3170478602989,610.3118651608435,0.6688815025623904,1.217946390724741,1213.188288174485
485,200.0,170.0,1.265359477124183,3573.5686865105336,3.072405980226211,698.2734172286498,0.0945242912789138,0.2100453437875577,5.773469243929098,11.9999995295696,6.421496687158476,6.205654136624726e-05,600.0,1843.6613126419047,728.3334498556756,223.53071303017816,178.05108858021129,618.9638388163586,298.0036188655252,556.5009001183249,295.27536865790904,295.45157576683846,295.27536865790904,501.475877038598,0.6629575173633668,1.1592748393303145,1303.5999162653748
486,200.0,180.0,1.2,3189.1074050167017,2.9672530292817485,692.0216850889947,0.0987548045203458,0.2322877814904229,5.888457615656898,11.999999926554596,6.564909400567953,6.031848680273829e-05,600.0,1578.3253885687209,641.705942237523,211.6554972727491,157.42834343542688,541.5862035819264,266.0287888281221,485.7808707521235,282.5154948722995,282.7752948347644,282.5154948722995,429.304505690692,0.6574483524664938,1.1174973698572852,1408.8072919762722
487,200.0,190.0,1.1415204678362574,2915.2350333151194,2.8839896990697,668.4770362713259,0.1084549955493958,0.261050530971967,5.975291487199295,11.999999997614516,6.673684104890411,9.140042413002912e-05,600.0,1388.643970424519,580.5344736471048,203.14319144291144,142.92295815748798,487.8816438596089,243.28203058486147,436.8254456603458,273.3810798601172,273.74400403036196,273.3810798601172,377.7111599554691,0.6523039704102016,1.0856222994115043,1524.9163761744082
488,200.0,200.0,1.0888888888888888,2709.6769885680555,2.816946066291428,624.1125381908266,0.1271219059418077,0.3011762420142806,6.044974687829204,11.999999994353242,6.76127341494894,2.9510214857464387e-05,600.0,1245.8172305097887,535.0187679304843,196.70351830903357,132.14290414926705,448.25282627297827,226.24188198230465,400.7642972368273,266.34389660348404,266.8320136932492,266.34389660348404,338.8622866986625,0.6474826308414224,1.060184426905683,1650.0666355037545
489,200.0,210.0,1.0412698412698411,2556.5043384189025,2.937330486164552,531.442179232034,0.139999999999456,0.3559431482954499,6.436433269303839,11.999999999194456,7.258356144151443,6.544040426439253e-05,600.0,1130.1922409522838,511.7715379666177,190.3761339581939,124.17251506616056,397.19270463211257,213.5816776531948,352.2153346634629,231.11237387353196,231.6756344327055,231.11237387353196,307.4122895390212,0.6429491768761383,1.0399478295251834,1784.4739535955969
490,200.0,220.0,0.997979797979798,2502.862090754742,3.3944567874296,393.86181580603846,0.1400000000316856,0.4351344584793972,7.368091430860969,11.999999999742784,8.477358553195582,5.348942217622322e-05,600.0,1057.6068910304264,538.4211412676273,185.44715882369135,121.39421327929524,339.689336681084,209.22308268559607,295.2407964166239,169.4254476079033,169.93820283993227,169.4254476079033,287.66907436027594,0.6386737386238545,1.0300993966824523,1939.923327606155
491,200.0,230.0,0.9584541062801932,2606.913590725957,3.673143318682748,343.34563152259125,0.1399999999967212,0.482078160877681,7.746973815601163,11.524751271024408,8.988418479329518,6.498945111396327e-05,600.0,1104.3180947483868,588.6283605260128,187.18563822085625,126.7895588342088,336.50734503272116,226.98906436200804,290.0302869432507,150.70691443875128,151.2173054140855,150.70691443875128,300.37452177156115,0.6346307383008328,1.0368310791034925,2134.1441472609617
492,200.0,240.0,0.9222222222222224,2742.0238228371422,3.684463338616851,350.02615424383424,0.1400000000124325,0.4917639765272713,7.601558016064316,10.817948046282885,8.791183712800677,9.380504284796644e-05,600.0,1199.233985843591,617.6318888742566,191.33464850506564,133.8329849145779,360.71866018024775,254.43391899854817,311.9060996125622,157.54514873309913,158.12923383755535,157.54514873309913,326.19164414945675,0.6307981169307495,1.046777837857371,2346.048973485903
493,200.0,250.0,0.8888888888888888,2891.4897381858977,3.702010116577654,356.0952650903905,0.1399999999962292,0.5009818525794725,7.460920148363272,10.18834328251192,8.601723964310251,8.617562278914546e-05,600.0,1303.533181563262,650.4124507469372,195.88049067462472,141.6728982836861,387.5513583696797,284.9713377617053,336.1523515731371,164.56169154544747,165.22292077023454,164.56169154544747,354.5610253852073,0.6271567262511659,1.058118860892317,2573.2059330403663
494,200.0,260.0,0.8581196581196581,3056.4775766423377,3.723095642252205,362.03183385216073,0.1400001947989682,0.5094242867453156,7.320640261942905,9.625114577481702,8.413996246952262,6.340312686435474e-05,600.0,1418.2524542454248,686.9637612312988,200.86955621056384,150.3838423470061,417.51506251874554,318.95317965616545,363.2611052981469,171.98680083294337,172.7289787521277,171.98680083294337,385.76466755475553,0.6236898454379385,1.0708936463966616,2816.7811701513488
495,200.0,270.0,0.8296296296296296,3238.1656121540677,3.754563633683982,366.46810369395905,0.1400000000119504,0.5180883956124678,7.192532630948203,9.124207605871293,8.243633380326653,6.899432162305769e-05,600.0,1543.4025002443293,728.4422314267193,206.28589826183511,160.0432885032417,450.21215450880413,356.56361851656214,392.8080571707516,179.16880942956757,179.99232847124253,179.16880942956757,419.8054800664576,0.6203827932843766,1.0851377686776909,3078.0273813004696
496,200.0,280.0,0.8031746031746032,3438.205737849524,3.7893640420891352,370.76221357134017,0.1400000185010303,0.5260399412215283,7.064497275925382,8.674339560670699,8.07437893790464,7.77622430533878e-05,600.0,1680.7955167337757,774.4430977653827,212.2193485912631,170.75659304935928,486.6879557822678,398.3289192198528,425.8167425991235,186.7589791335426,187.66632279310292,186.7589791335426,457.176380551587,0.6172226141958989,1.100926137304486,3358.414653891406
497,200.0,290.0,0.7785440613026821,3658.30508185112,3.8290740779622343,374.599105342448,0.1399999999979341,0.5335262628992551,6.939226322334775,8.27035261764984,7.909745976676678,6.457375418985349e-05,600.0,1831.350351896391,825.6219202699491,218.7054023323313,182.63544313207427,527.1920689596769,444.63788757215394,462.5060138009863,194.61426643225911,195.60668955428991,194.61426643225911,498.1272957158183,0.6141978218534709,1.118330237820729,3659.536932599782
498,200.0,300.0,0.7555555555555555,3900.454637556673,3.874212823240738,377.8784917758264,0.1400000018426628,0.5406416784855107,6.81743122347409,7.907107231505576,7.750586840270705,8.642378189071505e-05,600.0,1996.2663884741924,882.5929915012256,225.7938820599072,195.81067196055264,572.1296643413798,495.9553375824551,503.24636288062567,202.68918333698528,203.7670676085946,202.68918333698528,542.9844576649804,0.6112981883586321,1.1374384031181082,3983.1849067132794
499,200.0,310.0,0.7340501792114695,4166.9612118533705,3.9247956267230566,380.6091104014608,0.140000000009575,0.5474006539901063,6.698902860595045,7.579909644601696,7.5965437972927825,4.994450250115653e-05,600.0,2176.988752199462,945.9971296729376,233.5475088863243,210.4348882371031,622.0363690246481,552.8209155170797,548.5338231497291,210.99280894843457,212.1559165293848,210.99280894843457,592.1409405982536,0.6085145695635368,1.158356237960395,4331.373154140725
500,200.0,320.0,0.7138888888888889,4460.429585080934,3.980640177915137,382.84479325970545,0.1400000003329767,0.5537844447435916,6.583116587272052,7.284595609079697,7.446862008200058,6.051986667207759e-05,600.0,2375.1803003881055,1016.5346971566968,242.0398492637666,226.6825177239315,677.5559153402859,615.8482047304942,598.9676698949658,219.5599551378607,220.80760652446227,219.5599551378607,646.0490417055646,0.6058387594244574,1.181202472762925,4706.351664841341
501,210.0,80.0,2.713888888888889,100.00000030991076,1.0,1028.112583146281,0.1108094122087016,0.2023793900920135,10.169108681137176,13.28203022377823,12.494207876366774,469424.86837763386,600.0,86.35507931478928,6.8240871653325765,86.2427421454327,5.723965478859901,9.833703566901804,7.678695539580246,8.003708702419159,77.99778888883779,79.54129536002685,77.99778888883779,23.48858157362268,0.7430318383620341,0.7887783529623313,196.4242160137348
