Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
468,190.0,250.0,0.8488888888888889,2859.93614898108,4.30109103310233,262.37097690315136,0.1399999999973043,0.58519786046169,8.511561478504008,10.45677815461929,10.048684110960869,3.942401438337118e-05,600.0,1203.26926665127,724.860450976464,191.79902069169725,140.01368951619247,336.00604967770755,274.64403829734897,284.60802602616684,120.58168768630586,121.07418339096856,120.58168768630586,327.28924052914545,0.6271567262511659,1.0549778606073974,2565.5674333712263
469,190.0,260.0,0.8196581196581196,3013.0015262356073,4.297014614688232,269.8551778512158,0.140000000000958,0.5920974800316976,8.321104756127585,9.832272054932726,9.780833884313758,4.164970078634656e-05,600.0,1311.528650004556,757.0746102009863,196.32198744609417,148.08273224190947,362.09152685127066,307.8200434039911,308.05159988125143,127.2764284998754,127.83738179185194,127.2764284998754,356.73579280123914,0.6236898454379385,1.066642774568216,2805.6000638263827
470,190.0,270.0,0.7925925925925926,3182.441629094797,4.301655253976363,276.78297380330866,0.1400004395521616,0.5986509248382862,8.139066185703498,9.279781976597947,9.52717420978832,2.7800100598145792e-05,600.0,1429.9529131271952,794.1294957141915,201.280526376869,157.07342129647094,391.0082012460897,344.59318842626686,334.0383579661137,134.1440866608889,134.77644739141016,134.1440866608889,388.9471923705971,0.6203827932843766,1.0797905334467537,3062.8597805310883
471,190.0,280.0,0.7674603174603175,3368.2197004328077,4.308780461937157,283.84762003241525,0.1399999999985118,0.6041958962632359,7.9572292170878365,8.78654720323026,9.276045900644162,7.590178135015423e-05,600.0,1559.4219025801883,835.1064105259684,206.7008015918936,166.99929789759716,423.2905209265166,385.29350021114817,363.1094257736377,141.50571109410544,142.21386601152426,141.50571109410544,424.1627575018113,0.6172226141958989,1.0943396803405845,3338.3224307755563
472,190.0,290.0,0.7440613026819923,3575.8330625566737,4.335200767565822,288.94875467074854,0.1400000119234217,0.6108204580924227,7.7979879028215855,8.352665695813148,9.057937613470644,4.393438202769403e-05,600.0,1701.0039840876564,884.0080075634928,212.64102743424132,178.17341516968867,458.5584264965085,430.40310795893186,394.7734258225428,148.40245852067673,149.18419517611048,148.40245852067673,462.6730836718425,0.6141978218534709,1.110724781207232,3634.6494276168055
473,190.0,300.0,0.7222222222222222,3798.97563564789,4.345838906822966,296.40867392201744,0.1400000002718803,0.6143188646295142,7.615072285841034,7.955761895134968,8.809456139090152,4.109487436734326e-05,600.0,1855.7873288727487,933.7943050082088,219.12444661981945,190.27596567551325,498.87584687954393,480.1937281216799,431.2383847160231,156.892271514999,157.75813369865705,156.892271514999,504.77415345338767,0.6112981883586321,1.1282725619196627,3951.0871331381168
474,190.0,310.0,0.7017921146953405,4047.424279082813,4.373861690348799,302.0729943198939,0.1400000338741157,0.6187658325400623,7.452057439291743,7.604584994803887,8.589826808581549,3.090172453207329e-05,600.0,2025.1494084513872,992.1810153770144,226.22855657889556,203.8597397435561,543.1284329267713,535.341015687103,471.1881123190155,165.01785252065028,165.96506962020317,165.01785252065028,550.8406390987774,0.6085145695635368,1.1477898315529216,4291.862813928238
475,190.0,320.0,0.6826388888888889,4308.426722254871,4.355687850796937,314.30109964922354,0.1400000000488044,0.6163028528455515,7.228216444501899,7.271987931590402,8.290984843526804,9.175634097073574e-05,600.0,2210.7807654972403,1045.348610841393,234.05836844930903,218.24855641994873,596.0566836002885,596.056727121178,519.6519838796569,177.12811611969673,178.18370831707776,177.12811611969673,601.3323682152493,0.6058387594244574,1.1680555574064102,4653.969445533136
476,200.0,80.0,2.588888888888889,100.0,1.0,875.8800538820265,0.1526752803423212,0.237553985362424,10.1691086936952,13.954355498373053,12.49420789572722,459363.0783131403,600.0,78.97249608868329,6.824087113550791,86.24274210136932,5.723965464744538,9.833703524282274,7.30873353079238,8.00370866521263,77.99778864711426,79.54129512267127,77.99778864711426,21.48051893612185,0.7430318383620341,0.7887783528678158,196.4242159901982
477,200.0,90.0,2.311111111111111,106.73202115040368,1.0332422916648163,864.2656355095654,0.1478746073882426,0.2602951057703284,10.170131475115804,12.010454919001608,12.495784741784664,466903.47197804943,600.0,88.78335858071252,8.062838847164553,87.15921262900629,6.02996391571257,10.494655001418096,9.127067142773608,8.541442042731608,77.9781047700376,80.08056008452532,77.9781047700376,24.149073533953803,0.7295437652903939,0.777321017181145,244.98838806015803
478,200.0,100.0,2.088888888888889,149.17885063519375,1.1739248793409989,811.1615027930276,0.1400044708116664,0.2727826812832206,9.851425328258582,12.010246416051086,12.0086837152788,461560.9937214189,600.0,113.20274994321802,15.257507922595096,92.16223774423756,7.9391585471477,15.142869753808895,12.684103821351188,12.422581372960268,84.43236086765442,86.21281771286117,84.43236086765442,30.791147984555305,0.7178013163190394,0.7775272362850759,302.5350397133273
479,200.0,110.0,1.907070707070707,1447.5258424510475,2.306649454341717,892.2079722750404,0.0738079236346902,0.1417048447372493,6.682201289355853,12.050053910108776,7.574904539657933,430480.2485936733,600.0,1016.2746498332416,264.03870993571644,155.0623729431459,68.26004610149661,216.6241003180833,120.18949357815444,191.09492863871984,212.20001867460925,212.29171433854304,212.20001867460925,276.42670475464166,0.7074332496076273,0.9791452964264222,460.9911450707815
480,200.0,120.0,1.7555555555555555,400.9448416789047,1.12159387542582,1457.4421436009625,0.137901420040869,0.1934282894802924,6.232602979675975,10.37244647853545,6.998452864887975,481368.84211168217,600.0,305.71793647769937,57.86109201303803,112.0205993234921,19.15271030131803,64.33023938575168,38.91406601478341,57.290496831162514,248.59687338713388,250.24032918498523,248.59687338713388,83.15527872193422,0.698172701799541,0.8136281497029061,455.8778893611385
481,200.0,130.0,1.6273504273504271,642.8036599831887,1.298667761581141,1396.979673594978,0.1335077842112967,0.189334394395518,5.7560372541451015,10.37012775254613,6.3998179071971935,457540.2634110261,600.0,462.43157073601213,101.46433273245653,125.2095641627742,30.1154181904264,111.67468721997687,62.22842458643647,100.44092961774676,297.2791917620792,298.4128638914838,297.2791917620792,125.78138724019529,0.6898218409330498,0.8479746477804129,557.6088318085093
482,200.0,140.0,1.5174603174603176,7721.880647968196,4.019727052687271,531.6460656136446,0.1201843994720512,0.1737510172098103,5.198865251792486,11.999993882505697,5.7153620967779455,5.2851249820583104e-05,600.0,4626.728197633125,1733.653907188369,345.597466818767,415.90834621444185,1485.3011713096073,643.5650520744233,1351.0746156085952,372.7453595184837,372.7529547444211,372.7453595184837,1258.47006975621,0.6822302202470819,1.5117754429979406,1152.9312978226735
483,200.0,150.0,1.4222222222222225,5186.376789763682,3.55038646606659,631.306348344286,0.0940801701926073,0.1774735278311703,5.561993794848832,11.999999805089754,6.159597370610298,2.7198547300425777e-05,600.0,2935.197991529113,1112.9603108269112,270.73999660643307,267.48370602387547,932.4672017014792,432.3083242255374,841.9993187395316,320.91875319287476,320.96991363069344,320.91875319287476,798.3738536959188,0.6752809437688733,1.3114912793072169,1148.1747615303964
484,200.0,160.0,1.3388888888888888,4164.568687178918,3.3379880689158834,663.7872424593376,0.087472419947358,0.1914622840858575,5.80649907197705,11.999999997507205,6.4626181115404115,2.6840232543517974e-05,600.0,2240.597887547967,873.679234221706,239.99370635491553,210.30303981031108,717.2254116559994,347.20081057342446,644.4089090986474,291.529668848157,291.6306483388161,291.529668848157,609.4426254130469,0.6688815025623904,1.2185126841303406,1213.7523692642408
485,200.0,170.0,1.265359477124183,3580.2945714555426,3.2041585909257493,670.5740304866407,0.0868110881882347,0.2097283991005787,5.988744749095975,11.999999988748543,6.690573584616967,9.411645960899843e-05,600.0,1839.8164738130831,739.8683083895091,222.2050259634985,178.41446465325333,597.8372299129968,298.56393180048144,535.1252065573856,272.00259225896,272.16440602195695,272.00259225896,500.4300808771586,0.6629575173633668,1.1598973966357389,1304.2999794632356
486,200.0,180.0,1.2,3196.342383301568,3.113142157567582,659.5034491232182,0.0899432793621005,0.2323197186645647,6.138998174210413,12.000000000400217,6.879882703202404,4.290932753343717e-05,600.0,1574.6337425435672,653.5451173960957,210.35639688006876,157.81367700300143,520.6618885682722,266.6314269538347,464.5925695526401,257.23951273793483,257.4752122308698,257.23951273793483,428.30037797185025,0.6574483524664938,1.1181929014446867,1409.6841351783787
487,200.0,190.0,1.1415204678362574,2922.973941115465,3.0468930850917717,633.3304398430481,0.0972426431941029,0.2608072119376134,6.266341370319219,11.99999996451887,7.041310105592111,3.1645372954778964e-05,600.0,1384.8685111153495,592.9577935189325,201.82262632838848,143.33063557481898,466.4562251524072,243.9265128774955,415.11791091178895,245.57989151061992,245.90455231723615,245.57989151061992,376.6842350233751,0.6523039704102016,1.0863888307823364,1525.9930823556158
488,200.0,200.0,1.0888888888888888,2717.740258395058,2.9953141409992505,591.660326211358,0.1109769263992065,0.2987796334075122,6.374176154059893,11.999999922840503,7.178721928294359,5.350453581868393e-05,600.0,1241.8954232697188,547.9272168764497,195.360955806231,132.5639771221332,426.3672971547943,226.9132028463642,378.58274572292623,236.2683149971975,236.69931577271393,236.2683149971975,337.79555512936344,0.6474826308414224,1.061002747743644,1651.3402666547026
489,200.0,210.0,1.0412698412698411,2557.825214425192,2.9540526157970213,529.1965510630707,0.1380918023568899,0.3554308193361988,6.467200265770107,11.999999779210016,7.297792694620045,9.9667480528754e-05,600.0,1130.153593999128,513.1544626603222,190.286127726947,124.24101339897682,395.5073461948234,213.69161826146845,350.4929944517098,228.6213059968647,229.17805017887653,228.6213059968647,307.40177756776285,0.6429491768761383,1.0400845633303542,1784.708578744067
490,200.0,220.0,0.997979797979798,2502.8625104720563,3.394456469186425,393.86192253107936,0.1400000000303323,0.4351343817048615,7.368090304600904,11.999999999749273,8.477357047606203,5.152929935763292e-05,600.0,1057.607084714444,538.4211949725797,185.44717418516697,121.39423499100565,339.6894455689798,209.2231176083011,295.2408983621615,169.425507788258,169.938263070159,169.425507788258,287.66912704232874,0.6386737386238545,1.0300994404425203,1939.92341001682
491,200.0,230.0,0.9584541062801932,2656.944432881012,4.210879296782337,263.7355794877138,0.140000000051498,0.5475037644617464,8.623156649924306,12.00000000053937,10.206815980678812,4.331476824676509e-05,600.0,1073.4204269433449,667.955680256025,186.18208917449957,129.39281790275788,308.11737983495107,222.1617654551118,260.3107999507903,116.874341307675,117.258875668621,116.874341307675,291.9703561285898,0.6346307383008328,1.0419606701996418,2144.702556471799
492,200.0,240.0,0.9222222222222224,2822.3441492559605,4.365835328677939,252.90043931317743,0.1399999999990258,0.5744902188748271,8.665922054973095,11.341114132191583,10.267650900269478,8.344930362544009e-05,600.0,1167.35927457345,726.5400112144978,190.4141693166169,138.03982921043374,325.68307577106674,249.76685064688343,274.87729926441955,115.49350394899167,115.90350354811008,115.49350394899167,317.5217226839784,0.6307981169307495,1.0548620363911776,2364.167360201573
493,200.0,250.0,0.8888888888888888,2969.504358840993,4.356794506427057,260.5281667434741,0.139999999998779,0.5819309783282942,8.46947159809742,10.63143957873977,9.989271588388988,5.093997390762897e-05,600.0,1272.0968166325174,756.8658030107916,194.76432315607673,145.7845532661314,350.6127064063905,280.41907018141853,297.269358688034,122.02030446327092,122.49157378346992,122.02030446327092,346.01033412404473,0.6271567262511659,1.0658362077986845,2591.973505929152
494,200.0,260.0,0.8581196581196581,3132.46889625352,4.354852839413031,267.8601914877993,0.1399999999988704,0.5887285607879205,8.278759000340639,10.00379942156194,9.721624182224629,5.527002217624753e-05,600.0,1386.8646303939752,791.6524789516741,199.54368106769329,154.4155402212666,378.3742099660869,314.46133752870924,322.216621167175,128.83150784322734,129.3677462537148,128.83150784322734,377.2271794671612,0.6236898454379385,1.078275634550903,2836.198079852058
495,200.0,270.0,0.8296296296296296,3312.533699731142,4.359774027147819,274.86885397941955,0.1399999999985925,0.5949418351625103,8.093755391657595,9.447158319815612,9.46438841436174,6.974540794237124e-05,600.0,1512.5334563192664,831.2059353901861,204.7859454876382,164.01671390567162,409.2703003040394,352.23113064790846,349.999762763808,135.92978676092577,136.5342842031731,135.92978676092577,411.40910011884046,0.6203827932843766,1.0922265506832594,3098.1349342241856
496,200.0,280.0,0.8031746031746032,3511.857262325257,4.3740136487991785,281.21523532278644,0.1400000324922876,0.6009308688760665,7.917811866660187,8.953462061522407,9.221900540662912,8.491191819679536e-05,600.0,1650.1085158170176,876.4841359970926,210.53427307675184,174.7211226680824,443.5388616787878,394.12072920459207,380.81708286053674,143.1722592340657,143.84698203102093,143.1722592340657,448.82951630222874,0.6172226141958989,1.1078094767868554,3379.412527774116
497,200.0,290.0,0.7785440613026821,3726.692341574428,4.374252247367065,289.69421111235636,0.140000014831367,0.6039901519658539,7.720665152327286,8.503943659693649,8.952632992456667,6.739522622748895e-05,600.0,1800.7018019036627,922.8187560072416,216.81832166633205,186.34525253763383,482.69058015695305,440.449932511649,416.2677443289001,151.91413448447557,152.66870502951613,151.91413448447557,489.7908901177962,0.6141978218534709,1.124593557725412,3680.0325337529266
498,200.0,300.0,0.7555555555555555,3971.628701366687,4.414462444876279,293.67114813588137,0.1400000800365792,0.6106095670023,7.572472677381459,8.116182289368977,8.75189773438365,9.316025910290254e-05,600.0,1965.5333091215332,982.6831011726846,223.71816260234513,199.703780426356,524.482407606397,491.93109090238875,453.8020006521921,158.9627171195216,159.78689529496725,158.9627171195216,534.625060081057,0.6112981883586321,1.1438196358140305,4005.531285814727
499,200.0,310.0,0.7340501792114695,4237.431078872498,4.4448414320107545,299.2367866981034,0.1400000000037952,0.6148723529285596,7.408381675791168,7.762282096134204,8.531269798378137,7.136875647557016e-05,600.0,2146.1351386658557,1045.7057080402697,231.2758179658524,214.3228622036259,571.9779655413026,548.8928582798545,496.69406536387675,167.2909290107376,168.19194946956375,167.2909290107376,583.7487577171128,0.6085145695635368,1.164538020043619,4354.488327247722
500,200.0,320.0,0.7138888888888889,4531.549938488283,4.485797749270353,303.8491078537286,0.1400000149293454,0.6192575294664883,7.254401538442065,7.44586934527538,8.325781929458758,2.796164590572963e-05,600.0,2344.1180608583845,1117.2294337557328,239.56568401070317,230.64204774072175,624.6621329788517,612.0420605744017,544.2792012669097,175.65061832800245,176.62738922161554,175.65061832800245,637.6001125534806,0.6058387594244574,1.187302347242941,4730.655842216787
501,210.0,80.0,2.713888888888889,108.44049897602925,1.0001574286273605,915.496145061753,0.1510257543000947,0.2278736271197567,9.845694834539598,14.17403971169205,12.000002580120825,463921.8142142181,600.0,87.82385897324939,8.218368267255675,87.40889742636519,6.1074361855256605,11.014001632023984,7.781042370869389,9.036706305019594,84.55456648494066,85.98752376240733,84.55456648494066,23.88808964072383,0.7430318383620341,0.7913175920850288,197.05654580837745
