Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
485,200.0,170.0,1.265359477124183,1859.63144124031,29.999999999999996,9.285414408230098,2.3313582132926105,1.907546785905158,247.55471990534537,0.5402544127893963,0.045229303421114,3.0000000757977627,8.157350278385605,2.0637185799700255,9.55254943255203,4.653522012176835e-11,7.986949168456794e-05,600.0,365.15757885491337,243.9438893623524,561.897474746734,88.64143524960573,227.97003656539607,53.58884419686381,194.67383596082544,133.43235728900507,94.81459748974464,133.43235728900507,99.32286144853644,0.2853915842792934,0.0097131265154286,0.9638679992853776,1083.8657068457912
486,200.0,180.0,1.2,1888.0570945492852,29.999999999999996,9.333110912394291,2.338136692432883,1.8319269827828524,272.93642063279873,0.48925964773884,0.0451909362323732,3.0000024387536164,8.125190207348982,1.949067629790256,9.507931882389451,1.3354810590726631e-09,5.542385011097437e-05,600.0,380.33199724537815,250.0541601127409,567.6127425714175,90.0656393393614,232.3708179584025,58.61945825423281,198.57705312827665,134.6876026328354,106.2069968221182,134.6876026328354,103.45030325074283,0.2832914490339797,0.0096187104230076,0.8882070972563366,1119.7454858973038
487,200.0,190.0,1.1415204678362574,1923.1453882519263,29.999999999999996,9.391835531043895,2.3464587079545938,1.7709687494050936,298.0164138228973,0.447274564198673,0.0452145012048036,3.0000001255508604,8.086484422337938,1.8464850478494312,9.454326210827684,1.1683569667297888e-08,7.546188288558388e-05,600.0,399.165911225095,257.47944854164643,574.6819390521165,91.82677631299651,237.8221842534525,64.46406042781531,203.4143253962847,136.21927984535597,118.397462704893,136.21927984535597,108.5731278532258,0.2813290735560187,0.0095305684689583,0.830513680226658,1166.5787560747722
488,200.0,200.0,1.0888888888888888,1964.2412162409428,29.923031494790703,9.463452938213594,2.3531482037559597,1.7181138897062698,323.3516100432109,0.4133517482328153,0.0454254005607482,3.0000035806439933,8.03383478691598,1.754159876906684,9.381571577120708,3.501962275720416e-07,8.338013315305724e-06,600.0,421.239740371568,266.21264267342303,582.897945254495,93.8937755032857,244.4960928795716,71.0966588914715,209.37229973613728,138.34024908902092,131.7999379863534,138.34024908902092,114.57720938106648,0.2794887799647769,0.009447981251428,0.7853240793930586,1222.2751330599094
489,200.0,210.0,1.0412698412698411,2012.9515416376096,27.975445333655586,9.668789474818633,2.2927804087339476,1.6751612885026783,348.2251748673248,0.4109682414556881,0.0452185779006491,3.000000003669506,7.7772239687898335,1.67062932524425,9.029621122399735,7.04437397303081e-10,7.730096061046934e-05,600.0,445.39826325498206,278.5727962026556,592.6395266105587,96.34974766589843,258.82648483772965,77.88348775108275,222.9275751829819,149.33468498926038,144.64818012697842,149.33468498926038,121.1483276053551,0.2777573537168241,0.009370343000153,0.7431516438474164,1275.1935379517538
490,200.0,220.0,0.997979797979798,2064.5426284789646,26.2991050788741,9.87039792971702,2.239743154495849,1.633731807740077,374.0584025312293,0.4085338649173206,0.0452206837425258,3.000000004631239,7.5412882587305,1.5946916288397377,8.709836779500039,4.2957637447216247e-10,5.515001513274233e-05,600.0,471.03141990354214,291.6111516250183,602.9495258273072,98.95795742871503,273.76524509441174,85.17733481585962,237.0357425455076,160.50172822404735,158.75959072303746,160.50172822404735,128.12054621376345,0.2761235599329523,0.0092971391741992,0.7068803997969361,1331.2247165759368
491,200.0,230.0,0.9584541062801932,2119.1210706399106,24.84222078657727,10.069514861142038,2.1929611387726315,1.597016568198412,400.0515095361987,0.4061628712133667,0.0452197262352253,3.000000000125817,7.323174699352312,1.5253572099896957,8.417376956495623,9.63655821806242e-11,2.4553766832940503e-05,600.0,498.1724986868272,305.36763752230195,613.860976966663,101.72491263988064,289.37191281635455,93.00100299244592,251.75551500097689,171.84867688786406,173.51662285706738,171.84867688786406,135.50291964281698,0.2745777719690394,0.0092279292756577,0.6754513274983788,1390.304097159906
492,200.0,240.0,0.9222222222222224,2176.761864946653,23.56940358324606,10.266464071043416,2.1517033611904663,1.564282977546796,426.1803493638115,0.4038595751075717,0.045219696067178,3.0000000035635943,7.120987508805275,1.461800659687565,8.14893144088802,7.37392369387635e-10,5.46314924264816e-05,600.0,526.8581578617465,319.8716765372726,625.3838106139569,104.65561124563288,305.6825843683947,101.37931533575154,267.12236821929173,183.35738989278497,188.93290710504368,183.35738989278497,143.30541893839504,0.2731116825160376,0.0091623334946327,0.648045596733226,1452.4062814512888
493,200.0,250.0,0.8888888888888888,2237.546731682366,22.452610637369673,10.461144354075616,2.1153290968959215,1.534939200211339,452.42472418189146,0.4016204256110159,0.0452236811805952,3.0000000006603393,6.933017099956838,1.4033286331402326,7.901610392220531,1.6964740723324212e-10,6.569489573064345e-05,600.0,557.1316791927319,335.15549803458407,637.5121828758604,107.75547681797264,322.7378065599025,110.33813620130256,283.1760388851019,195.01522669585273,205.02339161973197,195.01522669585273,151.53981674042308,0.2717180762722451,0.0091000222099374,0.624015752375072,1517.5242552316572
494,200.0,260.0,0.8581196581196581,2301.573370634574,21.468539097527316,10.653788943909303,2.0833044141496986,1.509044128888512,478.5958261412266,0.3994534494899092,0.0452011056759069,3.000000002796607,6.75779631584002,1.3493544471078078,7.672979676669245,6.06636518796221e-10,2.5638616328992824e-05,600.0,589.0362452440916,351.2533258479873,650.258023828433,111.03083917299152,340.5804589344862,119.90307915438692,299.95822582885575,206.8100550899988,221.64260158233105,206.8100550899988,160.2178587063929,0.2703906491655534,0.0090407076468321,0.6028374511144078,1585.648758562278
495,200.0,270.0,0.8296296296296296,2368.9392245558743,20.59903167236604,10.844851371477844,2.0552505711310625,1.485701636951553,504.81195987736936,0.3973471710547947,0.045182012755446,3.0000001794298936,6.5942721237951405,1.2993783402509806,7.461249176363863,1.7086865256032981e-09,5.102546668636923e-05,600.0,622.6126068705189,368.1949843590729,663.6506622756914,114.48811426182176,359.2419572749601,130.1000244404349,317.4990096913429,218.71403767911943,238.9189161424158,218.71403767911943,169.35062906878113,0.2691238631969054,0.008984137183982,0.5840849459426987,1656.7753040314874
496,200.0,280.0,0.8031746031746032,2439.7469937785095,19.82805411761079,11.034217032758036,2.0307247451012067,1.463932448561078,531.293488646458,0.3953112494701853,0.0452072962315465,3.000000000150472,6.441185705542952,1.2529719903894854,7.264444180043776,9.838529990702227e-11,1.6782950110741472e-05,600.0,657.9104718126406,386.0186065634208,677.6879218597309,118.13409024262222,378.772962822511,140.95550929162565,335.84771708766954,230.72516438879117,257.0881634068486,230.72516438879117,178.9516483330382,0.267912828846011,0.0089300879354779,0.5674111884008581,1730.9081738880925
497,200.0,290.0,0.7785440613026821,2514.070410552949,19.142827053033734,11.221955840618897,2.009394980328988,1.4443997167301676,557.7095750151406,0.3933379999904619,0.045220062564603,3.000000012609873,6.297614728243942,1.2097660634607603,7.081093364040241,7.927601686219532e-09,7.329143854194007e-05,600.0,694.9730608984225,404.7543311083931,692.3774171389762,121.97416244906462,399.2099420241899,152.49559192940498,355.03986196822325,242.82819123054512,275.8573988064957,242.82819123054512,189.03267256437093,0.2667532090223634,0.0088783623287958,0.5525266520243595,1808.045263328543
498,200.0,300.0,0.7555555555555555,2592.067761608254,18.53235620588755,11.408521552043418,1.990994188724531,1.4268694081015816,584.0291537672553,0.3914386835515995,0.0452199419171252,3.0000000013801764,6.162716483867565,1.1694405277033355,6.909880599790674,2.7812419034489718e-11,3.0855384496135534e-05,600.0,733.8536969986824,424.4453613834492,707.756053113917,126.0182048745312,420.604739548482,164.74777945597577,375.1248265688958,255.01085074051196,295.2092727631465,255.01085074051196,199.6082055836416,0.2656411400175295,0.0088287844680633,0.539194856636859,1888.2014259811788
499,200.0,310.0,0.7340501792114695,2673.801979220204,17.98801361979178,11.593558985512114,1.9752508513865268,1.4110066177658187,610.281411518701,0.3895948300213681,0.045215068975116,3.0000000026434193,6.035741062446846,1.131716639138053,6.749651710521246,1.1185363746335496e-10,1.9071766603045943e-05,600.0,774.6003168329026,445.12202665637983,723.8127311571251,130.27127169717502,442.99481232819227,177.73940910127138,396.1392519042613,267.2618802312982,315.18393281767425,267.2618802312982,210.69128617854952,0.264573165990587,0.0087811971219915,0.52721600459807,1971.387707783458
500,200.0,320.0,0.7138888888888889,2759.37244432518,17.50180603409409,11.777101894320795,1.9619205431695492,1.396393672049252,636.5603816701666,0.3878091396342418,0.0452210394743248,3.000000000160014,5.915972442705765,1.0963504947188631,6.599332024450794,9.30325860792891e-09,8.289289665474971e-05,600.0,817.263270882705,466.82121865525073,740.55665403754,134.74040530330606,466.4275351260995,191.49770440568807,418.12905216794553,279.5759362601906,335.8907030006398,279.5759362601906,222.29560968009577,0.2635461843136819,0.0087354592127489,0.5164206173562395,2057.61255017347
501,210.0,80.0,2.713888888888889,861.9095605628269,29.999999999999996,6.20498794588734,1.8491305330079384,2.1,100.0012890605492,1.1307094176763466,0.1269738522686251,3.1745622525735664,9.261692344906036,4.2898598854364485,11.12911029792431,0.0008308611000575,177924.16500932697,600.0,215.8914826563471,99.41917493051515,328.15159069715514,40.25789181579423,93.0617783948395,17.346877541833514,77.44640294593734,98.3057345975483,52.64129555229572,98.3057345975483,58.72248328252642,0.3157602416945057,0.0110881511655129,2.9287006682293724,729.314807557007
502,210.0,90.0,2.422222222222222,869.7059424542816,29.999999999999996,5.747199506170035,1.8739104087737215,2.0999999999996843,104.05608108775456,0.901481261917316,0.1102826524392424,3.4322151421570286,9.328640044529577,3.8706203196002025,11.227584457988348,0.636802968837376,154210.73818149813,600.0,204.502339952934,100.0250616903132,317.2529159481455,40.62237578081809,93.22966030448214,18.080085912544547,77.46153642473756,96.5888698870632,49.504332719295554,96.5888698870632,55.62463646719806,0.3106646940711991,0.0108561907113284,2.176138753974581,685.8539956436483
503,210.0,100.0,2.188888888888889,1071.9894246904855,29.999999999999996,6.136606777169285,1.915866312629161,2.1,100.31869988081084,0.9000358041132567,0.1402317939624371,3.955647324944074,8.716213698314013,3.4983760830909043,10.339360463967502,0.4728634714442794,94380.89901744762,600.0,247.75107081362535,129.97307805674873,351.3187940255277,50.16122593530326,122.98796952372128,23.64191832614062,103.68043830431786,113.89702831238672,58.507475152168055,113.89702831238672,67.38829126130608,0.3062221961373236,0.0106543620044404,2.0832421211742185,810.5873446609908
504,210.0,110.0,1.9979797979797975,1511.231243702743,29.999999999999996,7.080752039516674,2.0879993020266023,2.1,145.40949638448092,1.0486120372804903,0.092603189959674,3.0019217957660405,8.112604046112585,3.1449237636601035,9.490489503062548,0.5495395507831144,20091.98137932677,600.0,356.1602875898422,195.11168112268223,430.3285928344928,71.37686862762621,186.2818935957929,36.48717953112191,159.23638535347138,135.18313684001248,81.17318086584694,135.18313684001248,96.87559822443708,0.3022946315778005,0.0104762435452845,2.388666866638047,1124.607632864072
505,210.0,120.0,1.8388888888888888,1543.603464748183,29.999999999999996,6.879150209895891,1.9963873376035477,2.1,141.10782447126974,0.9000000590981746,0.0951702807868384,3.3746567773598626,7.739637792021472,2.9133254622911853,8.978435356877368,0.1984012821640366,12333.628411297745,600.0,351.5298427988924,203.08270764019807,427.0821846913312,72.96559978479637,199.44130542380557,38.12005040442073,171.92343692331667,151.0422428033057,78.56056888920642,151.0422428033057,95.61611724129874,0.2987825682119003,0.0103172219017609,1.942542452763395,1088.411399831171
506,210.0,130.0,1.7042735042735042,1811.5900605328231,29.999999999999996,7.260791651539494,2.0262159573737577,2.1,171.9576255879394,0.9000000010493205,0.0728613469277518,3.0000008089737062,7.318856453308604,2.681690701300697,8.411617048937849,0.0039160833721787,7.8514623981789375,600.0,411.6487193434726,246.67933243728055,469.8244341991048,86.23962066218263,247.52364964254295,47.08367101259245,215.36763383225775,172.0841063859129,89.31844457663591,172.0841063859129,111.96845166142452,0.2956121959151543,0.0101738787537909,1.88184061734499,1237.4555666660367
507,210.0,140.0,1.5888888888888888,1858.3280240558197,29.999999999999996,9.265270568931737,2.328490205544643,2.1,185.18518518518516,0.7960412815392927,0.0555861886566093,3.0,8.151295093504597,2.502870128968467,9.544143340773172,8.983569443898887e-11,1.5025074332018055e-05,600.0,368.559336990505,240.4027019225138,560.7936764117912,88.57618495008623,227.9794808970464,44.63545745049841,194.7087295008371,133.66750434222445,79.02790227020718,133.66750434222445,100.24813966141735,0.2927273157733616,0.0100436157315674,1.435663879449255,1094.8860344550649
508,210.0,150.0,1.488888888888889,1854.7134906148883,29.999999999999996,9.265085963992249,2.328463907735392,2.1,198.4126984126984,0.6920916317837968,0.0473909545660462,2.9999999999999996,8.157913108012812,2.3387289103085163,9.553330905951128,3.283062710579543e-11,8.603331555553446e-05,600.0,365.4398840795817,240.5431587844543,560.3444600950666,88.39526307036198,227.35146428480147,46.751271524523034,194.14312231763245,133.41052834285688,77.34557284210183,133.41052834285688,99.39964846964622,0.2900842134563764,0.0099244147624346,1.2239997619445266,1071.578329919426
509,210.0,160.0,1.4013888888888888,1865.2137034243435,29.999999999999996,9.286431412429277,2.3315029284080615,2.018004586033602,220.2395451911738,0.6117273774825328,0.045212553482718,3.000000217503247,8.147471277888322,2.1927009980087746,9.538836227015866,1.445062736138425e-09,7.071135966005611e-05,600.0,370.43265694337936,243.2425243295101,562.625988373681,88.92094278245045,228.9316083244633,49.98279853480864,195.5389168064015,133.816282657582,83.95690562318318,133.816282657582,100.7576826885992,0.2876482593216056,0.0098146793988212,1.0783271938446823,1074.114536037971
510,210.0,170.0,1.3241830065359477,1888.183892607898,29.999999948052626,9.36268873974658,2.3423367180900945,1.963756488400759,240.34061898120217,0.5485493841861957,0.0431542951913251,3.0016003476806112,8.137276232885242,2.063658331070875,9.524691281299686,3.1304858541858493e-05,3.5766141663977058e-12,600.0,381.1058828437267,247.97406368891393,569.0319506135293,90.0719973529218,232.04126768821789,54.13184933525291,198.24095467693172,134.21403403817158,90.36830403777894,134.21403403817158,103.66080013349364,0.2853915842792934,0.0097131265154286,0.9736062580889298,1094.8163398882666
511,210.0,180.0,1.2555555555555555,1914.4775108273832,29.999999999999996,9.37139983195833,2.343565671057701,1.8395395809632331,271.8071441158973,0.4961060739399616,0.0452219846722188,3.000000000061375,8.093490317636185,1.9490675461502611,9.464021518893109,1.8156498526877835e-10,9.510336112440176e-05,600.0,396.4916637169217,253.95426174035032,572.6499341766142,91.391403288714,236.5453513492968,59.14836709577967,202.2900631624194,135.94032625292064,106.28013914547772,135.94032625292064,107.84573253100272,0.2832914490339797,0.0096187104230076,0.8962211312714253,1129.8486233749738
