Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
489,True,50.0,300.0,0.2555555555555555,2481.118256813972,20.882693141100205,11.134151168497652,2.1030611359351123,1.4288295913770417,583.227924648409,0.3325132748425002,0.0452247774497572,3.000000057881762,6.593477723155688,1.1694405290532284,7.460224407539505,1.4210854715202004e-14,2.156815532370409e-05,600.0,668.4066961965078,398.9312044989939,693.5150161148512,120.26998415642936,376.2988761000151,165.21839894581018,332.5795741890132,218.7741288262069,295.2408294418582,218.7741288262069,113.62913835340632,0.2656411400175295,0.0088287844680633,0.5407351245058466,1893.5952756272152
490,True,60.0,300.0,0.2888888888888888,2554.3715386342647,21.05813321142096,11.203217712291528,2.120689442071709,1.4368301711198042,579.9803914767703,0.3394784640096536,0.0452041474952726,3.000000029525884,6.557696941649958,1.169440523485455,7.414105589761212,1.3145040611561853e-13,4.484677295772772e-05,600.0,712.8821308643783,410.46069993734994,706.9734841381131,124.0619204677476,389.5226573235891,166.99761561742707,344.52861612354434,221.5043259686226,295.1061565275174,221.5043259686226,121.1899622469443,0.2656411400175295,0.0088287844680633,0.5465582321298024,1913.987161758652
491,True,70.0,300.0,0.3222222222222222,2629.2478531367337,21.2666643653706,11.26837777751613,2.139798273501857,1.4450185596254017,576.6924281764082,0.3460032527587472,0.0451966421205728,3.000007457141282,6.526239613006157,1.1694407187732463,7.3736207168373085,1.2093612564711975e-06,4.176827830924161e-05,600.0,758.4476547672507,422.20964652767174,720.6460528090107,127.95096187105544,402.87332507634255,168.87754489391943,356.5748706240033,223.94334285685545,295.05569816111625,223.94334285685545,128.9361013104326,0.2656411400175295,0.0088287844680633,0.5527110519274563,1935.5336638677395
492,True,80.0,300.0,0.3555555555555555,2705.7956386036267,21.514386568462548,11.329068655253709,2.1606621788300457,1.4526648249369467,573.658368140127,0.351976813564918,0.0452481122300576,3.0000000014595885,6.4996483326651955,1.1694405154763112,7.339442959651743,1.119619952305584e-10,1.9549393927176444e-05,600.0,805.1579552830974,434.1642441113123,734.5375921300417,131.94026854883217,416.2987749668157,170.86473072472762,368.6649863591306,226.03388358105713,295.39317695529115,226.03388358105713,136.87685239812654,0.2656411400175295,0.0088287844680633,0.5592147179669882,1958.3087911501948
493,True,90.0,300.0,0.3888888888888889,2784.172194723195,21.7896209524727,11.387355725717123,2.1828148322995915,1.4616262946599814,570.1411661562054,0.3575974779001352,0.0452382893968848,3.0000000475607456,6.476390078363021,1.169440524055604,7.309582566544721,4.176214929429989e-12,2.595226008924783e-05,600.0,853.0612376273173,446.36598801518346,748.7113278094329,136.03873560734067,429.8956920499336,172.94179929276305,380.8934599721319,227.884398757942,295.3290414929048,227.884398757942,145.02041039664394,0.2656411400175295,0.0088287844680633,0.5660126570035852,1982.1144302890716
494,True,100.0,300.0,0.4222222222222222,2864.4489571202407,22.09334556741425,11.443169322870936,2.206284149378795,1.4712903160639996,566.3962095328316,0.3628504223065005,0.0452056031695461,3.000000270692384,6.456375045034797,1.1694405308167664,7.283910937294543,8.75743921824324e-13,7.718540228009555e-05,600.0,902.212404258047,458.81984900213774,763.1746335041333,140.25085587823386,443.6621071638509,175.10964113356167,393.25699912857266,229.49355435900924,295.1156121553136,229.49355435900924,153.37610872386796,0.2656411400175295,0.0088287844680633,0.5731076826036687,2006.9604340863104
495,True,110.0,300.0,0.4555555555555555,2946.692166945627,22.422348901607823,11.496350610179052,2.2308464679362725,1.4806529292373791,562.8147554793419,0.3677915043068992,0.0452104950574462,3.0000000612533757,6.4388833987374685,1.1694405273665216,7.261494683394229,3.035260931483208e-11,9.52412928275114e-05,600.0,952.67150562907,471.5456469370886,777.9038748299952,144.580898714029,457.640243574439,177.364582736597,405.7969185991691,230.9126357944756,295.1475890636206,230.9126357944756,161.9541559569419,0.2656411400175295,0.0088287844680633,0.5804877677220979,2032.8046851450056
496,True,120.0,300.0,0.4888888888888889,3031.0237297774356,22.776190568572,11.54756926909763,2.2565270613800266,1.490186967105815,559.213945203035,0.37243996672855,0.0452231534139286,3.000000001324602,6.4238047194039956,1.169440527673166,7.242184820586963,8.88615403482617e-10,9.24728779155109e-05,600.0,1004.4944395004612,484.55721134495144,792.9455687101021,149.03612650383826,471.8424457427554,179.70637341892606,418.5233882959339,232.14564373532497,295.23023838340663,232.14564373532497,170.7640547150784,0.2656411400175295,0.0088287844680633,0.5881520987403709,2059.6443342621365
497,True,130.0,300.0,0.5222222222222223,3117.563007695707,23.153887518974987,11.597382406853336,2.283308339022745,1.5001569071475909,555.4974474243841,0.3768246904215164,0.0452269885987175,3.000000002436436,6.410933665339902,1.1694405272083126,7.225712353839798,2.0369732567360192e-09,8.784233876235561e-05,600.0,1057.7395105412972,497.8709602108035,808.3381543405484,153.6237550274378,486.2884519536542,182.1344754009461,431.4540705511216,233.20529571469268,295.2552753951344,233.20529571469268,179.8157167920205,0.2656411400175295,0.0088287844680633,0.596098913352061,2087.4732100333067
498,True,140.0,300.0,0.5555555555555556,3206.3929130127694,23.55506318146117,11.645588073140177,2.3111223063091755,1.5105792675934453,551.664749403177,0.3809609816039282,0.045221050271064,3.0000000008019385,6.399987254563125,1.169440527717551,7.211710511470992,1.0731682209552672e-10,2.2668420144637025e-05,600.0,1112.4725527859764,511.5020312166838,824.0739444619836,158.34914568455977,500.9998903867574,184.6497824532262,444.609209966576,234.11173078248723,295.21650854215363,234.11173078248723,189.120333973616,0.2656411400175295,0.0088287844680633,0.6043311376206437,2116.3015592128386
499,True,150.0,300.0,0.5888888888888889,3297.609968555924,23.978488789952618,11.692572366953016,2.339919213953612,1.5211936956857817,547.81540029776,0.3848801463906853,0.0452205260524651,3.0000000000028724,6.390730132207132,1.1694405276870654,7.199874822608287,4.328750691229288e-10,2.642774099416537e-05,600.0,1168.7529910734436,525.4660742035801,840.1775942017211,163.21844986904352,515.9989391410973,187.25169612286265,458.0093473571398,234.88206392212328,295.21308644399426,234.88206392212328,198.6880084824854,0.2656411400175295,0.0088287844680633,0.6128468121268427,2146.122520128691
500,True,160.0,300.0,0.6222222222222222,3391.32689743187,24.42402688127258,11.73844543483699,2.369679830361711,1.5320648658268257,543.9282308955784,0.3885978699460066,0.0452215260832998,3.000000004488755,6.382999605443966,1.1694405278171376,7.189994708049985,3.7600500490952976e-10,6.256724414536414e-05,600.0,1226.6501395735738,539.7803702767812,856.665535979605,168.23876154781004,531.3061424192252,189.9418377457588,471.6730728097628,235.52803273280605,295.2196140607806,235.52803273280605,208.5305237275075,0.2656411400175295,0.0088287844680633,0.6216512436211625,2176.9546764408287
501,True,170.0,300.0,0.6555555555555556,3487.668720959015,24.891709996390816,11.783294156220029,2.4003913953600335,1.5432455869570432,539.9875043974974,0.3921286050985155,0.045221101165411,3.0000000005758145,6.3766487795619105,1.169440527711804,7.18188048993856,1.4863488217997656e-10,5.3719873907431e-05,600.0,1286.2388050711234,554.4641272673942,873.5551944289103,173.41792357586627,546.9438323367444,192.72246287991868,485.6205454609078,236.06054102052912,295.21684084013935,236.06054102052912,218.66059686209096,0.2656411400175295,0.0088287844680633,0.6307518139979604,2208.8238787360665
502,True,180.0,300.0,0.6888888888888889,3586.7587157856087,25.381460825739477,11.827319181131587,2.4320481104599834,1.5547296291087231,535.9988757296755,0.3954882441903331,0.0452197379490146,3.000000000242792,6.371558403211643,1.1694405276625484,7.175378361292421,1.5429435507030576e-10,2.115826104529251e-05,600.0,1347.593048471368,569.5356375743874,890.8708476061983,178.76378194463445,562.9327220759162,195.5955220090678,499.8703253244984,236.48855787727027,295.20794142230665,236.48855787727027,229.0908182401326,0.2656411400175295,0.0088287844680633,0.6401549070529045,2241.7524823687545
503,True,190.0,300.0,0.7222222222222222,3688.716403457348,25.89299094395214,11.870828696831683,2.4646459096553106,1.5664696223482493,531.9818022997658,0.3986952652601709,0.0452201675147005,3.0000000013992407,6.367624523036972,1.1694405277133266,7.170354479439271,1.4206484877377081e-09,6.985919224859645e-05,600.0,1410.7852504361151,585.0122415881872,908.6431929157546,184.28407669844773,579.292386055774,198.5625022981659,514.4398947129611,236.82006360502697,295.2107455276755,236.82006360502697,239.8334925741395,0.2656411400175295,0.0088287844680633,0.6498653900803565,2275.7575320714996
504,True,200.0,300.0,0.7555555555555555,3793.679174028492,26.426922130527338,11.91358611259235,2.4981663433291947,1.5784978963915337,527.9280606949198,0.4017556990028895,0.0452210443136949,3.0000000002892255,6.364705032686493,1.1694405277036506,7.166626624605575,5.15843368020796e-10,4.008467359737126e-05,600.0,1475.907791631006,600.9166528798747,926.8734437538476,189.98761700958087,596.0494876896454,201.62747831757525,529.353540060737,237.06650045057796,295.2164697515776,237.06650045057796,250.90432457727104,0.2656411400175295,0.0088287844680633,0.6598965984520424,2310.885726857838
505,True,210.0,300.0,0.7888888888888889,3888.9276340995334,26.701221358101694,11.80659573323564,2.5,1.5901253256160288,524.0677070522681,0.4076118162240692,0.0452209664269041,3.0000000000431997,6.299516776814599,1.169440527696256,7.08351476783163,5.528626445538976e-10,3.4484655359067636e-05,600.0,1544.1606299534892,617.8441563023223,931.7476888336644,195.18103137375192,617.3374517253053,204.60849684894043,549.0110152322012,242.662204534734,295.2159613317892,242.662204534734,262.50730709209313,0.2656411400175295,0.0088287844680633,0.6696530265159704,2345.0516710541474
506,True,220.0,300.0,0.8222222222222222,3987.322520919785,26.97737265421678,11.68573864546356,2.5,1.6023235544138148,520.0780647773033,0.4136468725936894,0.0452213407378573,3.0000000000241434,6.230331001857892,1.1694405276974278,6.995569115279556,2.559730205575761e-11,2.0991450656598057e-05,600.0,1615.356105251754,635.6253755151188,935.78217911711,200.56344267859217,639.9856636398227,207.76145802224713,569.9782898593296,248.80187140366417,295.21840494912453,248.80187140366417,274.6105378927982,0.2656411400175295,0.0088287844680633,0.6799721971508554,2381.1882781970003
507,True,10.0,310.0,0.1211469534050179,2275.497479476115,20.16984500431163,11.000444346097746,2.0472112237257627,1.4124031571607694,609.6767434442241,0.2956929365372626,0.0437809601476662,3.000006110105451,6.68854728293498,1.1316813335104348,7.583124745696459,3.0637021076529436e-05,2.129497942248362e-05,600.0,535.6256054503436,372.3746893417513,657.8061544052298,109.6956449271434,340.20802772550803,172.4474808608278,300.0738555392347,211.74021285675008,305.18584467575045,211.74021285675008,91.05635292655842,0.264573165990587,0.0087811971219915,0.5115029695741031,1912.632882762858
508,True,20.0,310.0,0.1534050179211469,2345.7714920004814,20.007181395180556,11.087049194823802,2.0469049994479422,1.393883062015972,617.778588844604,0.3073031038185668,0.0452324365372323,3.000000000154991,6.599161512091057,1.131716637659962,7.467557246686211,8.28995538881827e-10,2.7089375826966415e-05,600.0,578.4384960356864,384.1405434818411,669.8998031299927,113.2978540984713,355.46508260216586,173.5182257516412,314.12835744130876,218.34468508818324,315.3049986549332,218.34468508818324,98.33454432606666,0.264573165990587,0.0087811971219915,0.5146950023566343,1924.5686626622585
509,True,30.0,310.0,0.1856630824372759,2419.271413289303,20.05888407273583,11.185504012713762,2.0604108310560494,1.4009992438192689,614.6372413032896,0.3161149080084227,0.0451712608069129,3.0000167255377774,6.5481123220767445,1.1317170355962722,7.401764330669215,2.3441539376278797e-07,1.836129655813152e-06,600.0,622.1550997379667,395.8720503019929,684.1670981945279,117.07852009343324,369.4608910621171,175.05537636576517,326.8506406324031,222.24358788250095,314.87504564471084,222.24358788250095,105.76636695545432,0.264573165990587,0.0087811971219915,0.5192547275192575,1941.6185740042315
510,True,40.0,310.0,0.217921146953405,2497.155132172701,20.30672337185107,11.313258030941489,2.088611617525061,1.4165459257357702,607.8798081451408,0.3223092895161306,0.0446738592230332,3.0000747153760914,6.535193749721309,1.1317135729605614,7.385138657491138,3.333380224468385e-05,3.3972452013652186e-08,600.0,666.7878212745187,407.586351955999,701.6817397764781,121.0990348495313,382.1088138785773,176.98512558155247,338.132464126412,223.24535874336036,311.3957727334045,223.24535874336036,113.35392961666815,0.264573165990587,0.0087811971219915,0.5249772037030062,1963.0162916538047
511,True,50.0,310.0,0.250179211469534,2568.409035234502,20.313054365291695,11.329137377071543,2.0906640345746172,1.41400231158834,608.9884607986681,0.3314027520319163,0.045234380475022,3.000000069019559,6.4604479758689575,1.1317166386839863,7.289133083624346,5.693728155620192e-09,7.50293195090914e-05,600.0,712.6653767459281,419.7476359187531,711.2146640936184,124.79002042283749,397.5589687941168,178.57115165276238,352.36138588341186,229.1648404757303,315.31853492571594,229.1648404757303,121.15311404680776,0.264573165990587,0.0087811971219915,0.5296831442678569,1980.612937624708
512,True,60.0,310.0,0.2824372759856631,2645.5467805078106,20.499252402534605,11.396248729365794,2.108783655221356,1.4255026663901165,604.0719543651253,0.3382552726424239,0.0449920980265932,3.000017173743174,6.425477801432047,1.1317162164844403,7.244326739003613,1.667594702325914e-07,1.8955059250431514e-05,600.0,759.5402221926878,432.0123324315181,725.1993268892493,128.7992527351894,411.7276352457706,180.5136039190571,365.18877127174966,232.0083877724348,313.6260629792729,232.0083877724348,129.12183777275692,0.264573165990587,0.0087811971219915,0.5354447051035738,2002.1568022079505
513,True,70.0,310.0,0.3146953405017921,2724.6760650248443,20.71936601862418,11.463535095821207,2.1289136366570167,1.429857485415607,602.2356028181254,0.344671652668197,0.0452263540174493,3.000000092106006,6.3959116221410675,1.1317166416917257,7.206499011117932,1.6965806537427852e-10,1.5524828539238028e-05,600.0,807.5569724401782,444.5199394513075,739.6768021826043,132.92629110665712,426.0027695806003,182.5658277833658,378.0859555827747,234.4504568473856,315.26257947099447,234.4504568473856,137.28468531483028,0.264573165990587,0.0087811971219915,0.5415322747159107,2024.9196921797488
514,True,80.0,310.0,0.3469534050179211,2805.479286813455,20.97159993506792,11.525143753184585,2.150309868727705,1.4381807966498763,598.7502270916001,0.3506248192341671,0.0452329171687979,3.000000113289284,6.369960110071946,1.131716640438338,7.173337105941594,2.488853567683691e-10,5.0448875649385624e-06,600.0,856.7882096916543,457.2604639221672,754.2775405199413,137.1553187624078,440.42336817424257,184.72427417677395,391.0982079023874,236.62316809026555,315.3083252464995,236.62316809026555,145.65399564758124,0.264573165990587,0.0087811971219915,0.5479347230200523,2048.85998947047
515,True,90.0,310.0,0.3792114695340501,2888.176529868359,21.2523556152057,11.583786486208606,2.1730283964194657,1.446723061929269,595.2148909918785,0.3561917141325148,0.0452466128008671,3.0000000052587104,6.347438504437911,1.1317166292685128,7.144589158436306,1.7380763495111748e-10,8.68557924337306e-05,600.0,907.2799995429384,470.25676891872087,769.1505068559428,141.49857419626707,455.0144956660935,186.98179223801307,404.2466915621048,238.53121790502792,315.4038170823065,238.53121790502792,154.2375999222995,0.264573165990587,0.0087811971219915,0.5546310358241543,2073.8991169520864
