Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
523,210.0,300.0,0.7888888888888889,2065.571158461134,21.677079320773505,6.338082196754299,1.5446325085688546,1.4593904524494803,571.0109605643471,0.2666781445237832,0.0438671274444633,3.0000194013956567,5.4364342153309995,1.1694087225113734,6.0052185333913135,3.413054052714415e-07,8.20564590239303e-05,600.0,546.8896050150391,370.3654217404298,449.3151625649509,99.01002764274403,379.9496281286963,167.1896961188073,343.96269627421015,337.6308433612319,286.37399247147135,337.6308433612319,204.53671227562464,0.2656411400175295,0.0088287844680633,0.547172003067756,1916.1365204663716
524,210.0,310.0,0.7663082437275985,2122.3122530186706,20.834494465013663,6.498331059398252,1.5310635338315584,1.4205466478493876,606.1812363612302,0.2669890602866658,0.04507471440953,3.0000083188414095,5.32783406056728,1.131716501889256,5.872354945340983,7.826643688702006e-08,3.618199781537758e-05,600.0,574.5406494384347,387.31518708988193,458.5754929191599,101.88693871855855,398.34428566881786,179.59079002739787,361.4073523778521,353.0816522253121,314.20381116433066,353.0816522253121,214.87820288997457,0.264573165990587,0.0087811971219915,0.5327075620253777,1991.9219645479784
525,210.0,320.0,0.7451388888888889,2181.617154509104,20.166575987229,6.644965630867606,1.521628138264511,1.401714649108149,634.1422613435294,0.2660951483244271,0.0452084368898285,3.000008071486414,5.232558393901323,1.0963506965429983,5.756294257869076,1.2406171912004993e-07,2.5380036128903716e-05,600.0,603.8735408199744,404.93018429577575,467.91559852094656,104.9028687326803,416.9312581493278,192.90504494398817,378.9968088456822,367.46313233925736,335.79528724023294,367.46313233925736,225.84870426667044,0.2635461843136819,0.0087354592127489,0.5202159527137671,2072.73458326298
526,220.0,80.0,2.838888888888889,687.439626317983,29.999999999999993,4.971571573250444,1.655456392467147,2.099999999995823,100.01369687512997,0.9018283299399515,0.1032025121297949,3.1741684127255834,9.280270753326318,4.331272046654322,11.156402895402268,0.1983168540034725,184969.3282288148,600.0,130.9098175845572,76.56432710651104,277.8805432693283,32.16554502198226,74.07538471564364,13.967950764162476,61.61839373883565,97.82534014569632,42.79670242381595,97.82534014569632,48.9602717766244,0.3157602416945057,0.0110881511655129,2.3809963199258437,592.9236441600929
527,220.0,90.0,2.533333333333333,868.2821705605991,29.999999999999996,5.31741376281586,1.7301396734115375,2.0999999999999974,100.0542708002492,0.9000054715142087,0.124421410266081,3.5694913798918826,8.740932786761778,3.867202284023167,10.374673768443692,0.2496616449172375,118090.34763602437,600.0,161.4810197223211,102.86581684904029,307.02229971068823,40.55579593085664,99.33518444114117,18.87593269428655,83.69247939165324,113.12298271777762,51.63776759726837,113.12298271777762,60.39390137614808,0.3106646940711991,0.0108561907113284,2.2699214607004023,715.4115061712755
528,220.0,100.0,2.2888888888888888,1071.9852231076582,29.99999999991996,5.673676564852922,1.7987963954621962,2.0999999999997256,100.05468321562074,0.9000322764922581,0.1472856147503905,3.966085185340885,8.268707533888133,3.4924083781613877,9.707587976785671,0.2661658130336271,60488.183702483824,600.0,195.55645058605,133.30812531879894,338.9030773067777,50.16102620760701,129.64362552603023,24.742813447092523,110.42755684225162,129.20433224209256,61.12744605001592,129.20433224209256,73.1381125191827,0.3062221961373236,0.0106543620044404,2.1765299227144252,846.8855313053333
529,220.0,110.0,2.088888888888889,1297.0557926180838,29.99999999994665,6.004361701861798,1.8595173344419669,2.099999999998314,122.17181323936698,0.9000001309089266,0.1152737168348871,3.5729021689565346,7.845725213977684,3.1738177286661315,9.123146068585005,0.2744156081611546,19176.57944957626,600.0,234.0673053334231,167.99258241299074,372.5249977194312,60.95043433794335,165.3200637599813,31.770882750593263,142.17198572369858,146.28860195042466,71.33019519633567,146.28860195042466,87.54117219470024,0.3022946315778005,0.0104762435452845,2.0990193070988266,988.2387398854024
530,220.0,120.0,1.922222222222222,1543.6033644509127,29.999999999983256,6.373554916085603,1.8844686800632149,2.099999999999972,153.0372622007538,0.9000000006202199,0.0842682576680252,3.111598243085514,7.366401266658423,2.9028325370899823,8.475099223982063,0.037981292031052,583.4819923558972,600.0,276.56301551033175,208.09222102269413,410.1379049755235,72.96559485744461,209.5464676133681,39.84513800109973,182.1339578046431,169.5157920099715,81.81999837901657,169.5157920099715,103.43456780086407,0.2987825682119003,0.0103172219017609,2.023137339552852,1133.5689166849002
531,220.0,130.0,1.7811965811965809,1573.3278879845514,29.999999999999996,6.20222187967673,1.848510503826886,2.1,171.95767195767198,0.7816310829286346,0.065467401253919,2.9999999999999996,7.185625686708648,2.688340457434765,8.234477139500555,3.785949331813754e-11,1.779757287657509e-05,600.0,276.46356258391745,214.78191122054056,407.6593784974537,74.42725439961006,218.9548908586705,42.201012938603824,191.06591242294445,179.567480727179,80.25448129436182,179.567480727179,103.39737240638512,0.2956121959151543,0.0101738787537909,1.6908729584302402,1111.8795798374372
532,220.0,140.0,1.6603174603174604,1559.7606363858422,29.999999999999932,5.968823786941792,1.8074833588539991,2.0999999999999943,185.18518518518857,0.6681456878496902,0.0547818858401215,2.999999999999954,7.073811291674822,2.503282052844809,8.086657610937168,6.461300827709238e-09,3.5108031921144476e-05,600.0,272.30338436225554,214.83298280266163,398.87042857415,73.7597658498873,220.49791435933932,43.98236729120386,192.8807563555397,186.1922650212662,77.8844102281537,186.1922650212662,101.84146575148355,0.2927273157733616,0.0100436157315674,1.4148905807274774,1079.0436113185556
533,220.0,150.0,1.5555555555555556,1557.8838191443162,29.999999999999996,5.793234511342841,1.7760864858023817,2.099999999999999,198.41269841269863,0.5813287928173267,0.0473939948879057,2.999999999999998,6.970664637963169,2.338728494971064,7.950973433433338,1.0822139628885452e-08,2.8516803475951655e-05,600.0,274.0448216996741,216.91107835495697,393.2657852072009,73.66747399516817,223.49143160034888,46.75427911126626,195.9362375169704,192.60126772565457,77.35053487416057,192.60126772565457,102.49276331567812,0.2900842134563764,0.0099244147624346,1.2240782864913806,1071.6470760134955
534,220.0,160.0,1.4638888888888888,1564.560670434813,29.999999999999996,5.6639440709998805,1.7526629520999495,2.0259480949057895,219.37544128126396,0.5131232920283025,0.0452114503130568,3.0000080130243707,6.877791953512877,2.1927013923025664,7.829353967150976,2.9378659505141513e-08,7.645209158413674e-05,600.0,280.06082479525475,220.4930126386263,390.0197212527379,73.99585543686513,227.48008096344105,50.375569388436965,199.83266524915345,198.63139373991316,83.95442079274993,198.63139373991316,104.74274847342524,0.2876482593216056,0.0098146793988212,1.086801014298003,1082.5552521551597
535,220.0,170.0,1.3830065359477124,1577.7811012438517,29.999999999999996,5.5675682984614125,1.7350281394055809,1.9280232178498864,244.9247536970218,0.4583721179688059,0.0452495049438067,3.00001023124463,6.792439239701309,2.063719042391146,7.718037311565453,8.621530156460722e-10,2.0517437074231232e-05,600.0,289.39768481189594,225.29766563406417,388.4438109198039,74.64646949584993,232.28490466603463,54.76957960735744,204.42776285618,204.4024036590868,94.85630391781532,204.4024036590868,108.23473411964908,0.2853915842792934,0.0097131265154286,0.9851053467920992,1107.7470191042837
536,220.0,180.0,1.3111111111111111,1596.4608162618272,29.999999999999996,5.494485189147416,1.7215534366752807,1.852105821034537,269.9623049886445,0.4136971592903984,0.0451972038315773,3.0000074608423373,6.71172092038605,1.949067865930266,7.6131625350419005,5.674391090337849e-08,4.129279680736922e-05,600.0,301.596017165393,231.20362490393393,388.1009346973976,75.56666544225517,237.8616207674501,59.92606996517284,209.69745607211587,210.0726638567776,106.2213711954844,210.0726638567776,112.79691041985696,0.2832914490339797,0.0096187104230076,0.908005100825216,1144.704445575188
537,220.0,190.0,1.2467836257309943,1619.930786629926,29.999999999999996,5.441722133333307,1.711769458539159,1.7881822236365212,295.1473153672449,0.3767545818678371,0.0452936039972883,3.0000033825867107,6.635789882233269,1.8464850476053425,7.514857845539228,1.0368666103488525e-07,3.310842297146199e-05,600.0,316.2909036893886,238.1077821021762,388.8135062358128,76.72434859446449,244.12026531568537,65.83814709209173,215.56372987035363,215.60469147921,118.60434159262138,215.60469147921,118.29279797983132,0.2813290735560187,0.0095305684689583,0.8482165329122768,1191.4450193966816
538,220.0,200.0,1.1888888888888889,1647.711106229566,29.999999999999996,5.402666416393076,1.70449666235292,1.7402029528299945,319.2449129709263,0.3458520569990361,0.0451682980495011,3.0000249229760634,6.561947548282647,1.7541617294408514,7.419580421147134,3.849304874847803e-08,5.077367461240557e-05,600.0,333.30658339834065,245.9878757087883,390.3269697774916,78.09680290980816,251.1009260750332,72.52260909493329,222.0760491433308,221.17755508720373,131.05210094449515,221.17755508720373,124.6566621909794,0.2794887799647769,0.009447981251428,0.8010757785024875,1246.7910120837344
539,220.0,210.0,1.1365079365079365,1679.484943615554,29.999999999999996,5.3780173546225685,1.6998930801075225,1.697437197938819,343.6551106061921,0.3197472446043881,0.0452261314159182,3.000001878833995,6.491682047647536,1.6706293972585056,7.329211839254088,1.3140764920649417e-08,3.343671396444217e-05,600.0,352.4210053668385,254.7766066705579,392.62371804600474,79.66939598093894,258.713370631602,79.98186823107886,229.14946114949237,226.6653823113193,144.67216195548508,226.6653823113193,131.8054560071976,0.2777573537168241,0.009370343000153,0.7631740839091269,1309.550571798216
540,220.0,220.0,1.0888888888888888,1715.0155956236615,29.999999999999996,5.365653057534723,1.6975798890159215,1.662618567972305,367.5592097983588,0.2975034438290903,0.0452292227960224,3.000001689077416,6.424460051191772,1.5946916894684682,7.243023772452822,1.5878072190389503e-09,3.407593383074596e-05,600.0,373.51984544074224,264.4546205529351,395.6154822386446,81.4314848508752,266.9509315892651,88.23263853598665,236.78171568983797,232.0918684757886,158.78939109330688,232.0918684757886,139.69642219483757,0.2761235599329523,0.0092971391741992,0.7322361671627668,1378.975685813222
541,220.0,230.0,1.0454106280193238,1754.1432199583326,29.881779684345624,5.3728177616740656,1.6949561778782136,1.6318924514674635,391.5017208985935,0.2795074948693142,0.0452630457294721,3.000000872536726,6.35224214654043,1.5253572020940078,7.150718399562412,1.1055789546077222e-06,4.391306460426494e-05,600.0,396.2765862918539,275.0963894021232,399.400610925628,83.3762600320662,276.1455214539763,97.20026544009052,245.31006843531657,238.12247889854905,173.6827469160336,238.12247889854905,148.20744327315336,0.2745777719690394,0.0092279292756577,0.70594989163926,1453.0803135300823
542,220.0,240.0,1.0055555555555555,1795.986248969087,28.23926332400684,5.520321720891018,1.6656291880552645,1.595966475497346,417.7156958789777,0.2781107015977347,0.0452037493854685,3.0000288891746725,6.1901787433506845,1.4618016286994764,6.944652913137267,8.500938992739293e-07,3.9739220559698374e-05,600.0,416.8423253073872,287.4426844761892,406.24661420645145,85.4609288842424,290.1347963333506,105.48832887939164,258.61425638300835,252.46353334042217,188.86264314023424,252.46353334042217,155.89902966496282,0.2731116825160376,0.0091623334946327,0.6743120342307417,1511.274884224072
543,220.0,250.0,0.9688888888888888,1839.961148615134,26.78418556276724,5.671251556513552,1.640166232985265,1.5613617327082498,444.76601542930314,0.2768475792522649,0.0452806879825645,3.0000164504082996,6.041003181490237,1.4033290949004131,6.756274187242774,7.453687249636687e-07,3.087787604353232e-05,600.0,438.45205147577514,300.3590782322524,413.4983432800883,87.65723241350338,304.5787418640689,114.31219163324732,272.33370014635534,266.7381986609619,205.27958306259583,266.7381986609619,163.9810672519399,0.2717180762722451,0.0091000222099374,0.6464911788002209,1572.1815369060753
544,220.0,260.0,0.9350427350427348,1886.12460698495,25.505441484638094,5.818960983501456,1.6176528695573742,1.5289596614758971,472.3609198123398,0.275537922663656,0.0454366162921728,3.0000059407241646,5.901710663157187,1.34935373334806,6.581484575862528,5.295095526491878e-07,3.763028284124361e-05,600.0,461.2612478910095,313.92027001380364,420.9804789210632,89.96874451175694,319.5894740756312,123.72969574798957,286.5804189380428,281.09428141922785,222.79654060683183,281.09428141922785,172.51170671123757,0.2703906491655534,0.0090407076468321,0.6220762259241788,1636.2526806261433
545,220.0,270.0,0.9037037037037038,1934.5698949949,24.348441789999605,5.970994301471074,1.597856241039557,1.479629841506697,506.8755003456885,0.2745214370918546,0.046820381001718,3.00004753579273,5.771484190251758,1.2993332491511,6.4190272094481795,1.1745184380629324e-08,4.7448448636306135e-05,600.0,485.1470877840453,328.12992940787444,428.8988379671245,92.40092811928736,335.1945238388519,133.71836803355473,301.3805412987505,295.50260439906504,247.5746618544612,295.50260439906504,181.4450108312329,0.2691238631969054,0.008984137183982,0.6003086914827557,1702.7944680869405
546,220.0,280.0,0.8746031746031747,1985.2865037139893,23.333490819951148,6.116923479687779,1.580343032274571,1.4671541605391094,530.1264870284342,0.273349290540464,0.0460951116118956,3.000001915929047,5.648995085709641,1.2529584011645074,6.26705486521105,3.9822368069764025e-06,2.7702234312640325e-05,600.0,510.3142973056293,343.04393756919893,436.9794464365195,94.954085693847,351.4406498133097,144.3583710418147,316.7814143026706,310.0078938276483,262.1367221422532,310.0078938276483,190.85754719230533,0.267912828846011,0.0089300879354779,0.5811029800218406,1772.6754751264114
547,220.0,290.0,0.8475095785440613,2038.3937427709104,22.42076974228892,6.262806980503351,1.5649577905031995,1.463660060766799,550.3706349167072,0.2722902578589459,0.0449465501887608,3.000000143785643,5.533641117662898,1.2097647269985237,6.124664667127052,1.9284385643913993e-08,3.77213135694303e-05,600.0,536.6931819097481,358.67852013360033,445.3930859149274,97.635096580586,368.3639215894461,155.64264121915005,332.81719956222145,324.5899843844625,274.1888585049841,324.5899843844625,200.72325003424575,0.2667532090223634,0.0088783623287958,0.5639285134346714,1845.3558282406843
548,220.0,300.0,0.8222222222222222,2093.9862429265872,21.6548976693996,6.4064702860827,1.553663263806005,1.4590904772708926,571.1290775561638,0.270623632369272,0.0440155412367982,3.0000156060042342,5.431529759130335,1.1694154122864042,5.999205114494042,1.9592104649746034e-07,4.293094949280399e-05,600.0,564.4573388243173,374.919941953421,454.1658369714866,100.44967734871943,385.5242143167166,167.6858503936562,349.04394881707407,338.30804416301834,287.34359650718136,338.30804416301834,211.10704472029465,0.2656411400175295,0.0088287844680633,0.5487989371509869,1921.833865717576
549,220.0,310.0,0.7985663082437275,2152.0564293041257,20.85564410711124,6.563594850756975,1.5412313022874249,1.4223107551684595,605.4285863873816,0.2704563608504551,0.045117509208596,3.0000122674771754,5.3261994426924115,1.1317167822646972,5.870359786515765,1.6811270597827388e-08,1.9395471381018928e-05,600.0,593.0301056297832,392.0771011424098,463.5552028375944,103.3984237233324,404.0510409832221,180.20752867443008,366.5970242994997,353.3216966898585,314.50129439481185,353.3216966898585,221.79325950553888,0.264573165990587,0.0087811971219915,0.5345370830374472,1998.7629845528147
550,220.0,320.0,0.7763888888888889,2212.7386392686963,20.16280823662,6.711909309706022,1.5306657947996056,1.403872586726325,633.1674112300785,0.2699415165176632,0.0452135433937428,3.000008496433026,5.227066681914641,1.0963507089801192,5.749618686911328,2.11604973188173e-06,2.767573447800158e-05,600.0,623.1129878098998,410.0630848028147,473.0786419117353,106.48918551742904,423.3232085836304,193.52125584666413,384.8496326036137,368.3169107847172,335.8331217444176,368.3169107847172,233.0442574409025,0.2635461843136819,0.0087354592127489,0.5218777230627228,2079.3556967712316
