,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
317,aggresive,nominal,2041,2060,659.1922982930024,548.2777973893672,96.56064,241.40159999999997,0.48888888888888893,1692.9430816494548,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.374943589413297,0.04667288268361868,3.0001367313322036,7.066981822861885,1.4532748858422246,8.077653800452381,7.044304730641215e-07,0.00014904695100776937,600.0,230.61545001760373,252.20493259727812,529.7740985881267,80.33639196779384,239.55673356520268,90.47911631877666,209.58351564344628,186.60757724851464,197.27080310074084,186.60757724851464,85.98010506613444,0.2729121403446563,0.0091534090314177,0.5683375756817043,1288.6848708506138
318,aggresive,nominal,2041,2061,659.1922982930024,553.0081088045988,96.56064,241.40159999999997,0.48888888888888893,1689.4888566603668,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37417856693257195,0.04663378455859652,3.0001367313322036,7.073242120992856,1.453277133910555,8.085907121084265,7.044304730641215e-07,0.00014051806451266126,600.0,228.33793565374265,251.63321071114592,529.3407097404595,80.1651465234466,238.8563586203404,90.40318163154829,208.94240205344062,186.22682932882856,197.10554828725228,186.22682932882856,85.86545637567122,0.2729121403446563,0.0091534090314177,0.5678614762357064,1287.6053325984722
319,aggresive,nominal,2041,2062,659.1922982930024,557.5349945171799,96.56064,241.40159999999997,0.48888888888888893,1686.2473032776581,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37346064577281074,0.0465971662806569,3.0001367313322036,7.079132813116268,1.4532791865729517,8.093675351464238,7.044304730641215e-07,0.00013282341908132713,600.0,226.20058722424392,251.09699545969661,528.9337190677176,80.00447662170194,238.19969871922265,90.33206669222301,208.3413566832276,185.8695235045361,196.95077496531536,185.8695235045361,85.75802534733916,0.2729121403446563,0.0091534090314177,0.567415573987694,1286.5942653991892
320,aggresive,nominal,2041,2063,659.1922982930024,561.8634920049998,96.56064,241.40159999999997,0.48888888888888893,1683.204786852711,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37278680620810006,0.04656286040889306,3.0001367313322036,7.0846758142075545,1.4532810631307511,8.100987005546761,7.044304730641215e-07,0.00012587064078181304,600.0,224.19442570621692,250.5939749741547,528.5514664337618,79.8537005300147,237.5838825930786,90.26544565664187,207.77774186037055,185.53415687292733,196.80577541772374,185.53415687292733,85.65733078243836,0.2729121403446563,0.0091534090314177,0.5669978300029894,1285.6470460422217
321,aggresive,nominal,2041,2064,659.1922982930024,565.9989056319838,96.56064,241.40159999999997,0.48888888888888893,1680.348611892722,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37215423651151736,0.04653071200787505,3.0001367313322036,7.0898917243512285,1.453282780753992,8.107868914537969,7.044304730641215e-07,0.00011957834632431971,600.0,222.31108964434793,250.1220006766792,528.192402486519,79.71218389673103,237.00624455537576,90.20301706436422,207.24910942747738,185.2193300513651,196.6698947837758,185.2193300513651,85.56292674501725,0.2729121403446563,0.0091534090314177,0.5666063576266104,1284.7593966057216
322,aggresive,nominal,2041,2065,659.1922982930024,569.9467566216418,96.56064,241.40159999999997,0.48888888888888893,1677.6669495421029,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37156031689411595,0.046500577573650004,3.0001367313322036,7.094799910220834,1.4532843547391185,8.114346328057898,7.044304730641215e-07,0.00011387484009147946,600.0,220.54278757767062,249.67907422543473,527.8550804773923,79.57933604611245,236.46430777071535,90.14450173915185,206.7531852493211,184.92373918379732,196.54252651983418,184.92373918379732,85.47439960380858,0.2729121403446563,0.0091534090314177,0.5662394094051323,1283.927354802332
323,aggresive,nominal,2041,2066,659.1922982930024,573.7127363395138,96.56064,241.40159999999997,0.48888888888888893,1675.148771596362,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3710026048906872,0.04647232406793034,3.0001367313322036,7.099418581077147,1.453285798733036,8.120443008822292,7.044304730641215e-07,0.00010869694329498993,600.0,218.8822547380674,249.2633356819038,527.538148781896,79.45460661187221,235.95576911908225,90.08964090153592,206.2878552040117,184.64616866732283,196.42310831715935,184.64616866732283,85.39136536531862,0.2729121403446563,0.0091534090314177,0.5658953653259595,1283.1472473121596
324,aggresive,nominal,2041,2067,659.1922982930024,577.3026629965794,96.56064,241.40159999999997,0.48888888888888893,1672.7837903513876,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3704788220379159,0.046445828047790974,3.0001367313322036,7.103764859724667,1.4532871249282437,8.126181321335658,7.044304730641215e-07,0.00010398895113275239,600.0,217.32271356624065,248.87305276556367,527.2403440496364,79.33748247264934,235.47848547681554,90.03819446854651,205.85115249144368,184.38548452197466,196.3111184234282,184.38548452197466,85.31346726457483,0.2729121403446563,0.0091534090314177,0.5655727222196124,1282.415665752846
325,aggresive,nominal,2041,2068,659.1922982930024,580.722441823816,96.56064,241.40159999999997,0.48888888888888893,1670.5624036779095,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.369986841709778,0.046420974879885266,3.0001367313322036,7.107854848819907,1.4532883442330389,8.131582315036614,7.044304730641215e-07,9.970170992569225e-05,600.0,215.85783764730976,248.50661107826608,526.9604849205332,79.22748495744297,235.030461258683,89.98993951901124,205.4412461137814,184.1406283364578,196.2060723214852,184.1406283364578,85.24037358444109,0.2729121403446563,0.0091534090314177,0.5652700841912033,1281.7294449832846
326,aggresive,nominal,2041,2069,659.1922982930024,583.9780287144098,96.56064,241.40159999999997,0.48888888888888893,1668.4756447854384,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3695246779915383,0.046397658029628384,3.0001367313322036,7.111703692885288,1.4532894664202138,8.136665802293397,7.044304730641215e-07,9.579180424571547e-05,600.0,214.4817187166384,248.16250519539045,526.6974662516787,79.12416729297136,234.60983708511645,89.9446689056642,205.05643040115555,183.91061173079234,196.10751972495643,183.91061173079234,85.17177567816628,0.2729121403446563,0.0091534090314177,0.5649861539647941,1281.0856434772663
327,aggresive,nominal,2041,2070,659.1922982930024,587.0753972844666,96.56064,241.40159999999997,0.48888888888888893,1666.5151362041975,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3690904754879256,0.04637577841702601,3.0001367313322036,7.115325636347516,1.4532905002571574,8.141450431609627,7.044304730641215e-07,9.222084381424369e-05,600.0,213.18883642822925,247.83933053350017,526.4502538057297,79.0271122683125,234.21487945556117,89.90218999772422,204.69511547154565,183.69451128389258,196.01504185555072,183.69451128389258,85.10738617304678,0.2729121403446563,0.0091534090314177,0.5647197250392962,1280.481525537265
328,aggresive,aggresive,2041,2030,659.1922982930024,472.5954848884498,96.56064,241.40159999999997,0.48888888888888893,1759.5735548468808,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.38970053491001655,0.047442695115623476,3.0001367313322036,6.949519766468874,1.4532190104370284,7.923237993720425,7.044304730641215e-07,0.0003797386009384172,600.0,274.5344944708924,263.2988045896099,538.074249585034,83.6465193185527,253.19354631333601,91.9749955412325,222.07758447258982,193.9520363204519,200.52454505895545,193.9520363204519,88.22575852249224,0.2729121403446563,0.0091534090314177,0.577711612728034,1309.9401603779838
329,aggresive,aggresive,2041,2031,659.1922982930024,490.43707810857916,96.56064,241.40159999999997,0.48888888888888893,1741.6390217715518,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3857284945746948,0.047232566694636775,3.0001367313322036,6.980534087150811,1.4532364222826994,7.963928293450101,7.044304730641215e-07,0.0003059328816137414,600.0,262.71563964889606,260.30050726413884,535.8511117481294,82.75427217325966,249.49939360333715,91.56653201632034,218.69094718042044,191.97517141427343,199.6364018807565,191.97517141427343,87.61493366432505,0.2729121403446563,0.0091534090314177,0.575152870467031,1304.1383049644905
330,aggresive,aggresive,2041,2032,659.1922982930024,508.2566531506551,96.56064,241.40159999999997,0.48888888888888893,1725.2286710212963,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.38209402163787465,0.047042182288179954,3.0001367313322036,7.009295704567873,1.4532508107177333,8.001715036097504,7.044304730641215e-07,0.0002455223833595772,600.0,251.8995171186384,257.5648943850705,533.8099138104661,81.9386765532399,246.13438264517586,91.19654391427261,215.60736207655592,190.16631213926462,198.8317101068589,190.16631213926462,87.06013174067,0.2729121403446563,0.0091534090314177,0.5728345518676263,1298.881601496871
331,aggresive,aggresive,2041,2033,659.1922982930024,525.999449199032,96.56064,241.40159999999997,0.48888888888888893,1710.198212206118,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37876515946892275,0.04686938807634947,3.0001367313322036,7.035967156450671,1.4532627112153378,8.036800545077284,7.044304730641215e-07,0.00019683076009495068,600.0,241.99150932028206,255.06593300535778,531.934384987069,81.19235525477876,243.065121564444,90.86081891555538,212.79590088292682,188.50955383779757,198.1013662545191,188.50955383779757,86.55543241705134,0.2729121403446563,0.0091534090314177,0.570730429777948,1294.110580858057
332,aggresive,aggresive,2041,2034,659.1922982930024,543.6116466844784,96.56064,241.40159999999997,0.48888888888888893,1696.4195872887112,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37571354648812577,0.04671231363200894,3.0001367313322036,7.060698637902985,1.4532725598194212,8.069372709143236,7.044304730641215e-07,0.0001579772533748399,600.0,232.9075906435578,252.7806822936109,530.2099677422132,80.50877770908414,240.26228483709156,90.55570130411627,210.22942531413057,186.9907810913753,197.4374646482758,186.9907810913753,86.09566963504003,0.2729121403446563,0.0091534090314177,0.5688177279312849,1289.7735986881094
333,aggresive,aggresive,2041,2035,659.1922982930024,561.0410130878932,96.56064,241.40159999999997,0.48888888888888893,1683.7786962279613,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3729139124548999,0.046569326778851665,3.0001367313322036,7.083629198145958,1.4532807128599334,8.099606293034668,7.044304730641215e-07,0.00012716231854611166,600.0,224.57285130415482,250.6888396137806,528.6235893892258,79.88213929370922,237.70000505795352,90.27800293761781,207.88401748316366,185.59741702575613,196.83310661994506,185.59741702575613,85.67631440524949,0.2729121403446563,0.0091534090314177,0.5670765712508923,1285.8255889702739
334,aggresive,aggresive,2041,2036,659.1922982930024,578.2375080959839,96.56064,241.40159999999997,0.48888888888888893,1672.1735177858973,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37034366227459864,0.046438996947382,3.0001367313322036,7.104887751080712,1.4532874624453473,8.127664042201406,7.044304730641215e-07,0.00010279818948973094,600.0,216.92027658042215,248.77236778412725,527.1634726435254,79.30726183362245,235.35537454923843,90.02493103778437,205.7385134404477,184.3182161736517,196.28224562650084,184.3182161736517,85.29337932604135,0.2729121403446563,0.0091534090314177,0.5654895396342985,1282.2270522530548
335,aggresive,aggresive,2041,2037,659.1922982930024,595.1538336261617,96.56064,241.40159999999997,0.48888888888888893,1661.5125437631625,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3679825292217192,0.046320065192468576,3.0001367313322036,7.124593941361372,1.4532930487145546,8.153697630011438,7.044304730641215e-07,8.354964385344637e-05,600.0,209.88972878902825,247.01518647671634,525.8189770604507,78.77951088753872,233.20803367015185,89.79402915520956,203.77411809429972,183.1430918856257,195.77956052421152,183.1430918856257,84.94334017473095,0.2729121403446563,0.0091534090314177,0.5640413028558406,1278.943227804936
336,aggresive,aggresive,2041,2038,659.1922982930024,611.7459165828768,96.56064,241.40159999999997,0.48888888888888893,1651.7134642634596,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.36581228375960645,0.04621141948161643,3.0001367313322036,7.1428588969293845,1.4532976695822437,8.177848483030626,7.044304730641215e-07,6.832763561782046e-05,600.0,203.4270917612159,245.40291478048488,524.5804652091467,78.29472645940523,231.23982821129343,89.58312854959706,201.9740849553319,182.06297141109474,195.32035112035837,182.06297141109474,84.62307104093273,0.2729121403446563,0.0091534090314177,0.5627183196509572,1275.9434112989136
337,aggresive,aggresive,2041,2039,659.1922982930024,627.9733149776675,96.56064,241.40159999999997,0.48888888888888893,1642.7020558223098,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.36381648728941324,0.04611207418915532,3.0001367313322036,7.159785891170066,1.4533014885315445,8.2002485106947,7.044304730641215e-07,5.626155467869223e-05,600.0,197.48354672733115,243.9226549361607,523.4391888451496,77.84916454339601,229.43452231556273,89.39030787483635,200.32344796379166,181.06967334039916,194.90045150196684,181.06967334039916,84.32979029449828,0.2729121403446563,0.0091534090314177,0.5615085880160917,1273.2003886265684
338,aggresive,aggresive,2041,2040,659.1922982930024,643.7995410703285,96.56064,241.40159999999997,0.48888888888888893,1634.4112348477843,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.361980282511434,0.0460211529731164,3.0001367313322036,7.175470932146806,1.453304640875363,8.221020758930164,7.044304730641215e-07,4.6664547343135536e-05,600.0,192.01495535117854,242.56280947284262,522.3871913949898,77.43944748338298,227.77755638664266,89.21385953839008,198.8087954981003,180.15580326867178,194.5161576620411,180.15580326867178,84.06101529093529,0.2729121403446563,0.0091534090314177,0.5604014366997294,1270.6899631115443
339,aggresive,aggresive,2041,2041,659.1922982930024,659.1922982930024,96.56064,241.40159999999997,0.48888888888888893,1626.7802468234222,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3602902138542902,0.04593787439257637,3.0001367313322036,7.190003292155681,1.4533072388095838,8.240280002312167,7.044304730641215e-07,3.8999303120726616e-05,600.0,186.98133081654288,241.31292564813424,521.4172238571149,77.06252155942704,226.25584171821524,89.05226146392032,197.41807879913773,179.31466442432787,194.1641667088449,179.31466442432787,83.81452417521194,0.2729121403446563,0.0091534090314177,0.5593873500642162,1268.390558390063
340,aggresive,aggresive,2041,2042,659.1922982930024,674.1236317350979,96.56064,241.40159999999997,0.48888888888888893,1619.7539678212986,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3587340727779412,0.04586153976027131,3.0001367313322036,7.203465987712511,1.4533093755078286,8.258133285680394,7.044304730641215e-07,3.2847621565483564e-05,600.0,182.34638180389436,240.16356236539838,520.5226718250376,76.71562054250785,224.8575853046622,88.90415325799283,196.14044866894466,178.54018067713602,193.84152552292767,178.54018067713602,83.58832349206929,0.2729121403446563,0.0091534090314177,0.5584578201665474,1266.282883009472
