Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
508,210.0,150.0,1.488888888888889,1642.372050592661,29.999999999999996,8.923471132413322,2.27934205587431,2.037691887709576,204.4797200027004,0.6128558174847466,0.0452224155751548,3.000000000115477,8.433052789369425,2.3388810553563792,9.937964858673702,2.042810365310288e-12,3.8394526910967574e-05,600.0,236.5646180663339,209.16729342196948,518.8134831009636,77.8328523351243,194.7541526910646,42.00122129600731,165.26241277249278,123.28346514360584,73.80635544743095,123.28346514360584,88.47516715680887,0.2900842134563764,0.0099244147624346,1.099709753640154,962.7658254848806
509,210.0,160.0,1.4013888888888888,1655.1099621963006,29.999999999999996,8.94730445545559,2.2827993199105436,1.927127587691338,230.62525390366645,0.5428204150338126,0.0451913036140258,3.0000010477918595,8.416491925334334,2.192701013758012,9.91466475604368,7.492244513684909e-08,4.531413555000658e-06,600.0,242.8207457078275,212.3924431893635,521.4319176761127,78.46272691128436,196.65081091734703,45.56095287059309,166.93554476336635,123.8635942275244,83.91739948548724,123.8635942275244,90.81495889472748,0.2876482593216056,0.0098146793988212,0.98293045309376,979.0904779263748
510,210.0,170.0,1.3241830065359477,1673.7810070308008,29.999999999999993,8.984061785236674,2.288122295378366,1.8411890170721417,256.4767744142287,0.4862617156485344,0.0452073163341216,3.00000001293875,8.39339439577281,2.0637185730329475,9.882200044689744,4.857430013771591e-10,2.8713364189691822e-05,600.0,252.227230722122,216.81548382393515,525.3567840317085,79.38686693828659,199.41646110109775,49.90103935387199,169.37331762781065,124.67875703994729,94.7685097319594,124.67875703994729,94.33298429007364,0.2853915842792934,0.0097131265154286,0.8975378275729539,1009.2776942739542
511,210.0,180.0,1.2555555555555555,1697.3148861518264,29.999999999999996,9.026803987334093,2.2942983156636205,1.7746130455534097,281.751111372983,0.439831870390959,0.0451866316520568,3.0000048129577177,8.363287241317986,1.9490677287324327,9.839938907889358,7.087649578352284e-08,4.099347362923824e-06,600.0,264.31332757499376,222.288903185998,530.1574529788896,80.55317772743558,202.94829499176015,55.003552707173085,172.49242114612844,125.75201186418886,106.1967121797138,125.75201186418886,98.85318451304764,0.2832914490339797,0.0096187104230076,0.8334186262347667,1050.6747215506496
512,210.0,190.0,1.1941520467836255,1726.6160635013944,29.02149486685357,9.1398761306534,2.267454224608519,1.716294410633651,307.5099906836456,0.4151063112912188,0.0452933586511264,3.0000005658827655,8.221629108626447,1.846484928313379,9.641938690734092,3.063438924755246e-08,7.376427603605744e-05,600.0,278.61169721197564,229.84049611942604,536.1648592633775,82.00759951977663,210.0089946516516,60.65074233270482,179.07353685630395,130.9697549061853,118.60392185163263,130.9697549061853,104.20077475727886,0.2813290735560187,0.0095305684689583,0.7813852808531729,1097.570685053686
513,210.0,200.0,1.1388888888888888,1760.3959488533706,26.871832074306816,9.340888651732746,2.197250536445402,1.6654450133050236,333.57782851762727,0.4125186922705054,0.0452277883012403,3.0000001323094834,7.940702563186575,1.7541607958256122,9.253331581247556,6.163958232718869e-12,7.740121930973639e-05,600.0,294.03735566024136,239.6270522542508,543.0528826774174,83.68745605773677,221.692719862678,66.51402776693591,190.24455499043404,142.2012769828897,131.22687579002175,142.2012769828897,109.96997101693027,0.2794887799647769,0.009447981251428,0.7347053405974775,1143.492338389319
514,210.0,210.0,1.0888888888888888,1796.192367980911,25.042297724593652,9.537883844049604,2.135754018915448,1.6186886137386711,360.3733099785448,0.4096666616248389,0.0452821358428822,3.0000059645728387,7.685060268048887,1.6706294658815797,8.904274394683462,4.766444106962808e-06,5.25590746485577e-05,600.0,310.41344497415855,249.8992731136941,550.4156891743294,85.47121048249404,233.72521559117655,72.82273733718223,201.72248611895617,153.5686889179421,144.8509178508798,153.5686889179421,116.0946284203353,0.2777573537168241,0.009370343000153,0.6948628403797494,1192.3335044078676
515,210.0,220.0,1.0434343434343434,1834.0400095176735,23.4316246918802,9.73322457442585,2.07986790597308,1.579252020317371,386.9623711855082,0.4073348623528963,0.0452176279006442,3.000000022727112,7.445732494960451,1.5946916292039022,8.581339350683958,1.411315508903499e-10,9.581243881742751e-05,600.0,327.75732188587705,260.7459416310006,558.1853514029735,87.36118298067257,246.320964493288,79.58588422911947,213.72421420107287,165.3444390004709,158.7488604383556,165.3444390004709,122.581238385318,0.2761235599329523,0.0092971391741992,0.6604773652115348,1243.8367134824011
516,210.0,230.0,1.0019323671497584,1874.3004695079735,22.04299848313036,9.930188809056215,2.0312817751932917,1.5408900956475622,414.62324367386674,0.4048586393842797,0.0453552094195348,3.000000184476041,7.227758905527787,1.52535681907066,8.29037720291197,1.0146839812819053e-07,4.790669405712528e-05,600.0,346.08914955848525,272.1458569287081,566.6824307704334,89.3761107841685,259.3197274572218,86.8383218104132,226.08144643281503,177.15408217144838,174.0364760128195,177.15408217144838,129.43734193487347,0.2745777719690394,0.0092279292756577,0.6306926035754881,1298.1757161496644
517,210.0,240.0,0.9638888888888888,1916.0937723073423,20.82042266468127,10.115100699390002,1.9864919683233164,1.5104261797456309,441.3765100380794,0.4024345642866657,0.0452560729311489,3.0000001385117674,7.0221861561144,1.4618006385365074,8.01866665423516,5.550871762238785e-09,6.291777988905323e-05,600.0,365.43480987444894,284.0939218211508,575.1004030889569,91.47256959564784,272.86285633982374,94.59472478496336,238.95416219794268,189.36313140113592,189.08487666746916,189.36313140113592,136.67261889304388,0.2731116825160376,0.0091623334946327,0.604676543544218,1355.2071251113057
518,210.0,250.0,0.9288888888888888,1960.4011099007296,19.74961324898157,10.302610541675454,1.9472718827001885,1.4818795405973035,468.62407527494395,0.4000339652430091,0.0452415588053604,3.0000000650729146,6.833103101636231,1.4033286269425032,7.77101682056287,4.487739957426129e-09,5.78173443266415e-05,600.0,385.8116343366305,296.6535530971521,584.2430935115038,93.70043272716028,286.8976335848494,102.88231441598928,252.27086173759355,201.6248457188304,205.1044317486768,201.6248457188304,144.2935512418998,0.2717180762722451,0.0091000222099374,0.5818494562543419,1414.981367695659
519,210.0,260.0,0.8965811965811966,2006.9534989722329,18.80348863676939,10.487856891831768,1.912233649456197,1.4564808002699396,495.8680002526536,0.3976882156955717,0.04521161207748,3.000000001603313,6.6569082389436325,1.349354453243668,7.542164962118401,8.323475242377754e-11,5.26586307222068e-05,600.0,407.24553846834255,309.83620418485225,593.8320341613304,96.0469787843839,301.4843267977374,111.72154083763157,266.0977993788843,214.0462837078137,221.69411966170048,214.0462837078137,152.3098313871601,0.2703906491655534,0.0090407076468321,0.561703082976458,1477.452660838739
520,210.0,270.0,0.8666666666666667,2055.8190828087695,17.962561318373194,10.671263040448396,1.8808652221623288,1.4330424809099456,523.3620147275072,0.3954391291797676,0.0452166659178134,3.0000000000034626,6.492098433930235,1.2993783637033862,7.329746514649442,2.0159518498985555e-10,4.83374786132525e-05,600.0,429.7609714708986,323.67169434371726,603.8769356545149,98.51643385563038,316.6648047208062,121.13379135613532,280.4761499868994,226.6323148696526,239.10218792983545,226.6323148696526,160.73060333011605,0.2691238631969054,0.008984137183982,0.5438309912499845,1542.5936965653807
521,210.0,280.0,0.8388888888888889,2107.0801110985535,17.21467880865596,10.85333209372964,1.8529745951289271,1.4118762837641488,550.8823863543348,0.3932390163667792,0.04521894849534,3.0000000051712465,6.338101111952572,1.252971994010834,7.132678796776836,6.444977884711989e-11,9.142691893375024e-05,600.0,453.38221478523576,338.17862974494335,614.4150309489904,101.11379736184736,332.4465914759488,131.14302289612866,295.4121685741289,239.32849621832105,257.1544274933141,239.32849621832105,169.56494832967817,0.267912828846011,0.0089300879354779,0.5279113889268915,1610.4126193870984
522,210.0,290.0,0.8130268199233716,2160.7614024049935,16.54687098520146,11.033308848147676,1.8281014537856752,1.392753199577946,578.3907412951897,0.3910978936623865,0.0452158819192003,3.0000000000388063,6.193588170349101,1.2097660626207027,6.9489728229016965,9.649438581504912e-09,6.110448570180133e-05,600.0,478.1383427172944,353.38399311952963,625.4056699019601,103.84121360203514,348.87069384905556,141.77207037345875,310.9468776858333,252.14973712552188,275.83189779285334,252.14973712552188,178.82374017626807,0.2667532090223634,0.0088783623287958,0.5136728632515339,1680.9031453950574
523,210.0,300.0,0.7888888888888889,2216.956859975506,15.94736694194554,11.212033085660684,1.8059309431164012,1.3752683917954571,605.9423297074618,0.3890597340297579,0.0452183911670007,3.000000000128735,6.057572263889586,1.1694405275574655,6.777136674091855,3.1796787425264493e-13,3.466319169264338e-05,600.0,504.0546869535552,369.3203246242106,636.8833488109639,106.70438713224928,365.981083410467,153.04218088908607,327.1229379880525,265.0984923491197,295.19914924993094,265.0984923491197,188.51645292062963,0.2656411400175295,0.0088287844680633,0.5008841821485125,1754.0416332665473
524,210.0,310.0,0.7663082437275985,2275.7257130955227,15.41081499583231,11.38937066517756,1.7864044825200005,1.3593176706155423,633.4877608923607,0.387045000601003,0.0452215511492338,3.0000000125818316,5.92986840365489,1.1317166400344767,6.616732347554252,4.808597964256478e-12,2.9254391430983023e-05,600.0,531.1586952807843,386.0008512545769,648.8642512794288,109.7073240136186,383.7733922885832,164.9794342789417,343.93498082731134,278.1074424809123,315.2291164863596,278.1074424809123,198.65335203501328,0.264573165990587,0.0087811971219915,0.4893669822021892,1829.8610908899816
525,210.0,320.0,0.7451388888888889,2342.5994999163004,14.997788427824494,11.645990028666407,1.779722495014929,1.3469264465742214,660.8350935710841,0.3842035796533026,0.0449797438161121,2.995930635208667,5.834248719574748,1.0962465405318624,6.497211323857208,-0.0093857947107522,9.443567438734106e-05,600.0,559.5777681261269,403.613528334181,666.2634916863244,113.134993967736,401.52547697470294,177.718323541197,360.5546107626935,288.4335405245626,335.00664496149807,288.4335405245626,209.28208527917144,0.2635461843136819,0.0087354592127489,0.4792156880298096,1909.3742209172028
526,220.0,80.0,2.838888888888889,783.6193640992392,29.999999999999996,5.290445306246747,1.8897598085633296,2.1,100.00003657871268,1.0280032098518224,0.120896762118699,3.174602013374625,9.798280772805423,4.300603183563444,11.928278059585148,1.2378482011388865,151688.7290943574,600.0,152.7094500424188,87.81602770471787,295.95500300762376,36.611256041641184,79.97518975717972,16.4749666100474,65.69425697362496,85.574473798039,50.120577232270215,85.574473798039,57.11333431586463,0.3157602416945057,0.0110881511655129,2.788460399618529,694.3917081692175
527,220.0,90.0,2.533333333333333,868.3427306481926,29.999999999999996,5.281492036531019,1.7844635952062506,2.1,105.59018477031556,0.9000682442072773,0.1121709325815811,3.38234901207655,8.967242053827455,3.8624373946465886,10.700050608072454,0.6162024187211195,116823.04360274784,600.0,161.6242783282178,101.94571522563886,306.0079706263628,40.558627739277846,96.83498286717496,18.97601019177228,81.1531423966432,106.34769528791686,51.84758197919261,106.34769528791686,60.44748009475345,0.3106646940711991,0.0108561907113284,2.279144596991036,718.3183634963167
528,220.0,100.0,2.2888888888888888,1071.946843500309,29.999999999999996,5.647106836805824,1.818977045530516,2.0999999999994605,102.9662352212558,0.9000000532048443,0.1394389242669065,3.8539371277661343,8.3466931157804,3.4905641532692098,9.816672885942811,0.4163045476927269,60014.90713065517,600.0,195.79394670141724,132.87335192996687,338.0997445243387,50.15920178612581,128.42772923730328,24.820869701849738,109.19655324721118,126.34879576238278,61.28790384776554,126.34879576238278,73.22693606633004,0.3062221961373236,0.0106543620044404,2.1822432515162777,849.1085816054388
529,220.0,110.0,2.088888888888889,1297.0559029456376,29.999999999999996,6.006531942765309,1.857155901817076,2.0999999999920305,120.80021780052392,0.900000207461329,0.1178825779796633,3.6134697805793192,7.837251423540817,3.1745473278257017,9.111560043029304,0.2579429750214732,19203.999441152035,600.0,234.02471843364592,168.0561943941026,372.603046042164,60.950439669926254,165.49882514291428,31.757198317489095,142.3527800750142,146.6608721369892,71.31586204500917,146.6608721369892,87.52524469418358,0.3022946315778005,0.0104762435452845,2.098597528325071,988.0401623294566
530,220.0,120.0,1.922222222222222,1543.6072182808252,29.999999999999996,6.374404313447032,1.8841380978092772,2.1,140.74952752105187,0.9000022476003886,0.0996172614905706,3.3832474224061073,7.365281074777574,2.9096242342882266,8.473601904906001,0.0351224926967574,557.4724592455918,600.0,276.01608445920226,208.0669269771537,410.16927734919307,72.96578418640487,209.5788609571076,39.749394041109,182.16659640183423,169.57570552900424,81.81436550783545,169.57570552900424,103.23001558774163,0.2987825682119003,0.0103172219017609,2.022998057320674,1133.4908765014895
531,220.0,130.0,1.7811965811965809,1658.55929508761,29.999999999999996,8.941914756182792,2.282017883275622,2.1,171.95767195767195,0.8239741428478453,0.0590382256440834,3.0,8.406744085383297,2.6932405011526463,9.900959136631212,2.469846549502108e-11,1.563323280420204e-05,600.0,248.21294640089565,210.0932234453624,521.6237029809445,78.63337614872222,197.28913813034072,37.987455222078566,167.51501265683763,124.20675335927356,72.37315190240223,124.20675335927356,92.83164195393498,0.2956121959151543,0.0101738787537909,1.5248220846296,1002.6883038917272
532,220.0,140.0,1.6603174603174604,1653.0993154590062,29.999999999999996,8.936705901322393,2.2812624550021527,2.1,185.18518518518516,0.7081286406679015,0.0494334840703338,3.0,8.41602883726379,2.505359295574354,9.914013496261983,8.111200600069424e-11,2.040175094018579e-05,600.0,244.2382527430232,209.78232427735512,520.7199848474511,78.36327042092131,196.42272471067955,39.65542525861091,166.7437023443933,123.8798681668166,70.28048949568841,123.8798681668166,91.34510652589069,0.2927273157733616,0.0100436157315674,1.276753618664768,973.6956724524406
533,220.0,150.0,1.5555555555555556,1659.052908614285,29.999999999999993,8.960313646413756,2.2846846383544435,1.9150669520203485,217.57282905372395,0.6190803272573651,0.0516165127659609,3.000000951036114,8.413924746375889,2.3376865245425855,9.911054615936743,9.950223134325142e-07,1.1388804627537989e-07,600.0,246.3360738134379,211.56970941242977,522.4896631976866,78.65779966376104,197.1794327408128,42.36520383950143,167.39418486773008,123.95384625163716,84.24194560614698,123.95384625163716,92.12969160622578,0.2900842134563764,0.0099244147624346,1.1086733180507935,970.6131810807832
534,220.0,160.0,1.4638888888888888,1671.2454810496624,29.999999999999993,8.983571370666528,2.2880521026481127,1.9431975406864503,228.71381679117243,0.5481123226658259,0.0447521118330094,3.0000561484609443,8.398512230823341,2.1926967041705123,9.889390195201337,4.527943982424176e-06,0.0098979072069011,600.0,252.37061579236655,214.69184131293332,525.0212044975195,79.26130767331676,198.99304009060464,45.872174842181614,168.99378506276426,124.497525816866,83.09879549896716,124.497525816866,94.38661030634508,0.2876482593216056,0.0098146793988212,0.9896428002893104,985.77660226306
535,220.0,170.0,1.3830065359477124,1699.534830934333,29.999999999999993,9.185147369750595,2.3170539990518284,1.8240606708870464,258.8733917675383,0.4937436374431048,0.0463187468780295,3.000136273982358,8.42813414979116,2.0636898688051772,9.93104263218678,1.45685318670985e-05,0.0210368952384551,600.0,261.7378597427085,219.766240163269,537.5124916889788,80.66328035164042,201.65018742332737,50.17715849513425,171.13357518233732,123.45538938568484,97.0895918362334,123.45538938568484,97.88995954377296,0.2853915842792934,0.0097131265154286,0.9024916516583176,1014.8482496278548
