Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
497,200.0,290.0,0.7785440613026821,2369.2887523590957,24.00408843465241,6.969193034834363,1.7366336871049393,1.480909485685552,543.958701566539,0.2956155797854135,0.0462406215585254,3.000007279159832,5.678911270561028,1.209748400349887,6.3040979256040535,4.78318624530516e-06,5.158315729410073e-05,600.0,744.3989200976741,406.6048683263498,503.78606440151975,114.50608167510552,417.2082710010417,163.9216330689997,375.8331136856622,306.37536712327346,282.0817810783586,306.37536712327346,202.47650626656736,0.2667532090223634,0.0088783623287958,0.5939171591193502,1943.4883410980565
498,200.0,300.0,0.7555555555555555,2445.19884964449,23.193904874635948,7.133598505788953,1.7253839306719978,1.4712295475502764,566.4195785687893,0.2950450560700147,0.0456168313071055,3.0000004069150936,5.566597923178571,1.1694378975612525,6.165274013275237,1.272696579235344e-05,5.743773454606611e-05,600.0,784.4274101271922,426.6142431611562,515.749455806946,118.41531931786528,439.2627028912953,176.68837097588187,396.60830068208173,320.32805684967514,297.80020460552885,320.32805684967514,213.36425555459624,0.2656411400175295,0.0088287844680633,0.5782733272981766,2025.0499569336152
499,200.0,310.0,0.7340501792114695,2524.77997186232,22.51153573070436,7.298705562188309,1.7182860767834405,1.4627127824503905,588.7082512538,0.2939581905154966,0.0450424237254365,3.0000000936052125,5.4667130269788995,1.1317161120406531,6.042371575667031,1.1306677833999856e-06,2.8683332722030364e-05,600.0,826.4408515330981,447.4582467525297,528.357645152043,122.52858410693275,461.8460781464513,190.2753257209552,417.8458640361925,333.49159180081597,313.9804431202924,333.49159180081597,224.79191161700268,0.264573165990587,0.0087811971219915,0.5644001563026396,2110.4282129187836
500,200.0,320.0,0.7138888888888889,2608.117492161717,21.888078982358792,7.464047992416148,1.712528055746415,1.443723487700492,615.6909485317291,0.29309613270481,0.0452075452455107,3.0000047429929984,5.371030822755699,1.0963506117976578,5.925129476973457,1.674282117036796e-05,6.730190027001449e-05,600.0,870.4098416541709,469.36816073843625,541.4955602965538,126.8521332460945,485.5897458476282,204.6373188427373,440.1789871930255,346.8199377538687,335.78940947509136,346.8199377538687,236.75147692993448,0.2635461843136819,0.0087354592127489,0.5518548754632501,2198.795864194366
501,210.0,80.0,2.713888888888889,680.8360230656457,29.77221538496444,4.927173732018055,1.524038364095826,0.8123383333144257,328.0867705092189,0.8999988201420659,0.4265152924394104,2.5013995924367025,8.70295922538774,3.5111789326154783,10.320443539238797,-0.4943382195087427,266249.2871754954,600.0,209.6763704383439,78.95072289363104,276.34071005115817,31.861714966605675,78.23040478916097,17.158077356264545,65.96964757154826,114.31494758695494,284.80553597937325,114.31494758695494,57.03197275922954,0.3157602416945057,0.0110881511655129,2.371003251781126,590.4351370040253
502,210.0,90.0,2.422222222222222,868.2774746365242,29.99999999997597,5.780248937014816,1.8116478034279584,2.1,100.0427086159823,0.9000006040219594,0.1186484391023008,3.5699039148746303,9.079916036622269,3.874563795787528,10.86346152166272,0.2274121622624161,156258.52397548044,600.0,204.13947126092225,100.78842110891355,318.08949536298445,40.55557634860065,95.62615679863973,17.96176557648239,79.92640954313696,103.1723410824968,49.23047079499753,103.1723410824968,55.525936182970845,0.3106646940711991,0.0108561907113284,2.164100180501627,682.0597965360801
503,210.0,100.0,2.188888888888889,1071.9481515921425,29.999999999999996,6.145879242526446,1.8856064940395143,2.0999999999994428,125.27495493157906,0.9000011514707957,0.0898460482693622,3.167635518545864,8.60163689605345,3.482081603586766,10.17625312810899,0.2815698873915924,95876.0542540382,600.0,249.0923634076203,130.64425570398106,351.6908550197383,50.15926396777884,124.62141387111645,23.73162480424626,105.33819649505296,117.57742469623513,58.455929044323874,117.57742469623513,67.75312284687271,0.3062221961373236,0.0106543620044404,2.0814067484662195,809.8732030474363
504,210.0,110.0,1.9979797979797975,1311.3999317257528,29.990769792242222,5.8751329731415325,1.76052117748011,1.3809242220543798,242.37564234821707,0.91023328647327,0.161085205161011,2.738751438260218,7.452248930731716,3.0002589869570793,8.590083810931489,-0.1796664932753149,54379.74418128842,600.0,337.69437136581934,174.57811520822787,370.6780794007301,61.64401444877137,175.97371530596337,34.5633631060629,152.66439310602576,165.0079784979068,169.6429370018577,165.0079784979068,91.85286901150286,0.3022946315778005,0.0104762435452845,2.158638451947336,1016.3080141311784
505,210.0,120.0,1.8388888888888888,1543.6149784188644,29.999999999999996,6.901563625913309,1.9735352863950308,2.1,124.04044277118328,0.9000067721592235,0.1229545030968107,3.838993682640284,7.663940787500404,2.921600835576207,8.875628780267318,0.0390742175864016,12546.842560659728,600.0,350.8607912411285,203.77936461233645,428.02134642692664,72.96616542258803,201.41269631629223,37.94801838793601,173.9161265791891,154.56155791645847,78.4281789906378,154.56155791645847,95.43413521758691,0.2987825682119003,0.0103172219017609,1.9392688894233776,1086.5772140957315
506,210.0,130.0,1.7042735042735042,1811.590061530669,29.999999999999996,7.261118358771557,2.025952063891127,2.099999999981626,171.2504395175703,0.9000000015450513,0.07346267494912459,3.0123894416317745,7.318035029025358,2.682112631764356,8.410521521285498,0.0020172829496623024,7.687522065160439,600.0,411.5970633376768,246.6867292897616,469.83928629692565,86.23962071200137,247.5514334579433,47.075185909402265,215.39568705054316,172.12893955702933,89.31639881421737,172.12893955702933,111.95440122784808,0.2956121959151543,0.010173878753790971,1.881797515365638,1237.4272237852467
507,210.0,140.0,1.5888888888888888,1784.006757211807,29.999999999999996,6.947266353021403,1.974553942847366,2.0999999999999996,185.18518518518513,0.7642047081581262,0.059968748244439,3.0000000000000013,7.2050800743751235,2.5002675213818475,8.260274525970761,5.0610182711352536e-11,1.5586138528959137e-05,600.0,399.3655459311204,244.67104801360225,455.11053153093144,84.8635796645376,247.6040153331022,48.20475860929618,215.97426957212997,178.44762978738834,85.25866748672433,178.44762978738834,108.62742849326474,0.2927273157733616,0.0100436157315674,1.54885535114108,1181.2096951313629
508,210.0,150.0,1.488888888888889,1771.3779453985574,29.999999999999996,6.708038997718157,1.934853552591112,2.1,198.41269841269815,0.6609947352732518,0.051164840395224,3.000000000000003,7.101351923494524,2.33783829281974,8.122995422902392,1.70290448409105e-09,4.227718158675071e-05,600.0,396.8812247391912,245.17350815623655,445.0954138222255,84.23430077145912,249.44235470685916,50.49344598937933,218.06954863032956,184.5301475664594,83.50483601734842,184.5301475664594,107.95169312906002,0.2900842134563764,0.0099244147624346,1.3214705852021935,1156.9113710275303
509,210.0,160.0,1.4013888888888888,1774.1549854249474,29.999999999998867,6.530861834890727,1.9049928811510428,2.0951253441048485,212.1326014358117,0.5818631798003122,0.0452160874249666,3.000000370341379,7.001426228340353,2.1927010073248083,7.991371215345628,4.093204887922752e-06,5.2944021075713826e-05,600.0,402.4209248404663,248.28427918773025,439.08441978453726,84.37263787643883,253.39908292449445,53.880322929496494,222.00883147789236,190.65892329177888,83.96345937938679,190.65892329177888,109.45849155660682,0.2876482593216056,0.0098146793988212,1.1624122573768425,1157.871107808689
510,210.0,170.0,1.3241830065359477,1787.9794130857822,29.999999999999996,6.410024035168076,1.8843933230867935,1.9871817337400628,237.63409639193205,0.5194382857131756,0.0452280232124416,3.0000005499002036,6.9121890314315335,2.0637186031505492,7.87433751084744,8.20019607772337e-10,5.1657835847770985e-05,600.0,413.4576581017692,253.2188607667165,436.248453906506,85.06162764936938,258.6705029268401,58.15495594720476,227.06410674202343,196.368442177698,94.81188380970366,196.368442177698,112.46048300368122,0.2853915842792934,0.0097131265154286,1.04599571994986,1176.217999976842
511,210.0,180.0,1.2555555555555555,1810.3868871137688,29.999999999999993,6.318949767442251,1.8687395318419169,1.901989446660349,262.8825762140276,0.4691326619398352,0.0452575544900833,3.0000006859803645,6.824997247078997,1.9490675397193904,7.760448141343373,4.7828260463234074e-08,5.720686732225862e-05,600.0,429.13800997828594,259.75663954958634,435.32024837417976,86.17955273386713,265.25825895220527,63.28225682945817,233.283807086994,202.17439112716104,106.36368624576808,202.17439112716104,116.72553871409376,0.2832914490339797,0.0096187104230076,0.9588581799077938,1208.8139375197918
512,210.0,190.0,1.1941520467836255,1840.0524666390368,29.999999999999996,6.252344845279387,1.857220189163688,1.831373358569764,288.1826895392936,0.4279492700584407,0.0454103627440776,3.000043642608024,6.74025071919498,1.8464859509793436,7.650186429212813,1.3422273248409056e-06,2.727940893228979e-05,600.0,448.7530113189406,267.70021175267226,435.94266755874,87.66179897804352,272.99466196396963,69.23314511731962,240.52387267487467,208.0442459555325,118.90689072598568,208.0442459555325,122.06081907875183,0.2813290735560187,0.0095305684689583,0.8919559501324376,1252.8834714619204
513,210.0,200.0,1.1388888888888888,1876.083292455481,29.999999999999996,6.212149101553282,1.8502382645595337,1.7768415088005334,312.66157509019513,0.3937870318068076,0.0453896724187355,3.0000296502260895,6.661330052746505,1.7541612729025524,7.54788589793472,5.082997134309153e-09,4.507661449041875e-05,600.0,471.69426252728414,276.8595377014382,438.0707641816581,89.46544195711112,281.6379428132315,75.97891128085816,248.55745275227616,213.7219330236267,131.69398543461685,213.7219330236267,128.30083940742128,0.2794887799647769,0.009447981251428,0.8392534469315092,1306.2105765456618
514,210.0,210.0,1.0888888888888888,1917.89798761165,29.999999999999996,6.187157952595615,1.8458860976285865,1.7349432213065623,336.22614686094136,0.3651372995645632,0.0452218450843976,3.000000303484754,6.583682695173433,1.670629336990625,7.447591936807076,1.565733320774143e-08,3.4064261989875755e-05,600.0,497.84477020751245,287.24421728793214,441.2516533394247,91.56318323649444,291.3108174271037,83.54759562769907,257.5192094149413,219.5169196869435,144.658602496712,219.5169196869435,135.41377749644337,0.2777573537168241,0.009370343000153,0.7971976507422369,1367.9325089477215
515,210.0,220.0,1.0434343434343434,1965.0752854510697,29.999999999999996,6.178029871424739,1.844294351095065,1.697668615705852,359.9702567280835,0.3408812527984804,0.0452032717786163,3.0000044362355003,6.508879932762096,1.5946917846033384,7.35130370456825,5.266458913411043e-07,9.008182734394422e-05,600.0,526.9132056507189,298.7720807057508,445.46371543999805,93.93577479928238,301.90682663540457,91.93900040468576,267.309767685143,225.305096522531,158.69799239856874,225.305096522531,143.32039193699552,0.2761235599329523,0.0092971391741992,0.762995036783727,1436.9019877804594
516,210.0,230.0,1.0019323671497584,2017.354146868056,29.999999999999996,6.182090257266836,1.845002797206762,1.665614103950086,383.57481194697914,0.3201811489179165,0.0452239307821935,3.000005973773627,6.4363211669809735,1.52535742055805,7.258212552809319,1.8269355113176289e-06,9.225498485269176e-05,600.0,558.7725843510826,311.42828215181595,450.590841295807,96.57204401520426,313.43279717259946,101.17102678685146,277.9409024178042,231.1215182913803,173.53206541689664,231.1215182913803,151.98614294349449,0.2745777719690394,0.0092279292756577,0.7347889977765053,1512.440811894249
517,210.0,240.0,0.9638888888888888,2074.5350988942578,29.795418305113916,6.2149173996252856,1.843335562033268,1.636763961888546,407.3075844194795,0.3044663891436611,0.0452592289728133,3.000001309883009,6.352475154810312,1.4618006732221067,7.151015741461509,1.699131910726237e-07,2.017955101303688e-05,600.0,592.7748883655676,325.3828999963807,456.9178486490099,99.46395404881451,326.57114720446384,111.08871763935004,290.10355645927706,238.1026768674449,189.09791528924447,238.1026768674449,161.23476963543436,0.2731116825160376,0.0091623334946327,0.7101108815052445,1591.5076192543002
518,210.0,250.0,0.9288888888888888,2135.4730086145164,28.385888749426904,6.3802261983017905,1.819539747560467,1.6043376422638358,432.850079349696,0.3031810920173303,0.0452316148915186,3.000029241012154,6.200127219230165,1.403329579464861,6.957259936806779,2.434421784158758e-07,4.185712752470011e-05,600.0,624.9627382899456,341.20605080842427,466.75525663555385,102.55543258905016,344.42406310489645,120.55972799304656,306.9416735914928,251.5494004683019,205.0553621396695,251.5494004683019,169.98986481486517,0.2717180762722451,0.0091000222099374,0.6818242784531277,1658.106989159042
519,210.0,260.0,0.8965811965811966,2199.6285048869736,27.107167630682667,6.544643519861405,1.7976523149612058,1.5735762693986035,458.9686336811086,0.3023493516883397,0.0452916063085356,3.0000002985092435,6.053961925229217,1.3493543672480326,6.772589527455158,2.963934162991677e-06,5.853907146233814e-05,600.0,658.8841347674015,357.94878592093687,476.98260013294,105.82063514872068,363.33702326740195,130.6383409569453,324.78396866811113,265.45458845754234,222.0863256095149,265.45458845754234,179.21648465673323,0.2703906491655534,0.0090407076468321,0.6568111542653811,1727.6162744127614
520,210.0,270.0,0.8666666666666667,2267.1037011400726,25.99132961971193,6.714257908064704,1.7803790436711142,1.547176360360209,484.75396337095094,0.3013740821526908,0.045271382043117,3.0000005091262705,5.922050981229221,1.2993783319370285,6.6069421870385,3.5014921468956572e-06,3.57047054323288e-05,600.0,694.4851335467408,375.44606850897105,487.9122614673432,109.26621295846655,382.8240770513423,141.36825685309236,343.1396305521905,278.93225180562337,239.39144126188165,278.93225180562337,188.8999563247135,0.2691238631969054,0.008984137183982,0.6346737480555434,1800.2720309772965
521,210.0,280.0,0.8388888888888889,2337.9940787606383,25.00667980212522,6.878419928897037,1.7653063533790958,1.5229898034088851,510.691358431941,0.3003736632519151,0.0452810318599294,3.000000178188051,5.797113014740665,1.2529719348506114,6.450926692769528,2.445262488492972e-06,3.5616202186840376e-05,600.0,732.0538298075409,393.8950915164959,499.1525438782268,112.89858148952278,403.30317397913086,152.80646232767646,362.4276309605504,292.58734140574745,257.50745801508106,292.58734140574745,199.1186417076511,0.267912828846011,0.0089300879354779,0.6151167341893202,1876.4356517260976
522,210.0,290.0,0.8130268199233716,2412.4159712534074,24.108123320832902,7.051859468594586,1.7532020441544958,1.4909549043593129,540.2828334579863,0.2996976481921571,0.0458948009789847,3.00006783771272,5.681332669425843,1.2097601023814015,6.307098255435362,5.822273507760656e-08,4.295067892936141e-05,600.0,771.2607196933958,413.21680098317466,511.21967230531664,116.72533194826916,424.6214949242194,164.90216273083598,382.4922133049733,306.08394673468507,279.9608681490838,306.08394673468507,209.78291575660364,0.2667532090223634,0.0088783623287958,0.597475571439059,1955.132612946387
523,210.0,300.0,0.7888888888888889,2490.464689141253,23.297384012201825,7.217107027733803,1.7418330806941074,1.4730837684233349,565.7064168746155,0.2991722177664997,0.0457757741453444,3.0000014145933536,5.568183233500285,1.1694353961769248,6.167228874499422,3.0562381088117263e-06,5.728686173273546e-05,600.0,812.573499365302,433.6552724324648,523.4903988548003,120.7530872971611,447.2670141596061,177.75146890478035,403.8223227678408,320.1250166624146,298.83762984078714,320.1250166624146,221.01999182736213,0.2656411400175295,0.0088287844680633,0.5817514357411616,2037.229912363317
524,210.0,310.0,0.7663082437275985,2572.2665868371687,22.620594528123195,7.376753706812775,1.7340453336806618,1.475845247971275,583.4688798458809,0.2980431286304347,0.0445182613712832,3.0000046595154974,5.465792479884906,1.1317084643184312,6.041241330068264,3.3362156077743066e-06,8.57123905959161e-05,600.0,856.081712726511,455.0172323872539,536.1867137924233,124.99018602962964,470.61182734316577,191.4538302254977,425.7844450004952,333.61638822678793,310.3256825126198,333.61638822678793,232.85422586161096,0.264573165990587,0.0087811971219915,0.5678920327053605,2123.4851803806705
